audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.1910606324672699,0.06294784580498866,1582.1481191722905,0.803382933139801,348.0,24.545452507174744
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.15046270191669464,0.06938775510204082,1553.5325249816563,0.5945443511009216,348.0,30.68181563396843
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.10073215514421463,0.08045351473922903,1559.4979323707944,0.37679097056388855,350.0,18.409089380381058
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.09586676955223083,0.08208616780045351,1441.8041548973802,0.3522297441959381,700.0,40.909088134765625
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.10038207471370697,0.07537414965986394,1505.5564883030797,0.5059911012649536,294.0,64.431814388353
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.09098146110773087,0.0745578231292517,1496.6094059290233,0.46137571334838867,310.0,37.8409071941765
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.08416075259447098,0.07909297052154195,1447.6073795168793,0.4703231155872345,392.0,86.93181656818001
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.09347526729106903,0.09188208616780046,1713.376217976047,0.5293470025062561,466.0,105.34090688277264
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.10623589158058167,0.1254421768707483,2140.4006595887113,0.6189493536949158,522.0,129.8863631267937
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.14614588022232056,0.13895691609977323,2488.8358978406027,0.8729880452156067,652.0,131.93181625677616
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.26215893030166626,0.09750566893424037,2147.7355334286895,1.0381972789764404,694.0,74.65908813476562
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.2683790922164917,0.07873015873015873,1903.143251003992,0.8201646208763123,694.0,0.0
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.25205492973327637,0.08081632653061224,2196.0719205792934,0.9771041870117188,696.0,0.0
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.3400903642177582,0.07492063492063492,2237.3324774159846,1.2864364385604858,704.0,0.0
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.34338879585266113,0.08399092970521542,2105.121475440117,1.1946274042129517,700.0,42.95454375597895
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.2308027446269989,0.11319727891156463,2083.2503006566103,0.7555118203163147,698.0,201.4772656499123
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.08519303053617477,0.1292517006802721,1955.0606576296132,0.4922361373901367,1970.0,427.4999900350765
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.04977002739906311,0.11464852607709751,1812.6223918943965,0.30211570858955383,696.0,286.3636340705716
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.04574231058359146,0.1034920634920635,1839.198257456564,0.2582712769508362,392.0,178.97726938675862
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.05444680526852608,0.1090249433106576,1935.2861090626363,0.3378312885761261,392.0,122.72726907535476
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.07352617383003235,0.12426303854875284,2013.6731568521122,0.4040105640888214,388.0,255.68181469975684
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.07711213082075119,0.11165532879818595,1875.178222933259,0.5527362823486328,460.0,177.95454282176738
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.06308219581842422,0.10938775510204081,1916.2467079776056,0.4181913137435913,462.0,251.5909140450614
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.06809931993484497,0.12643990929705215,2225.793063370636,0.4614051282405853,588.0,323.18182746731503
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.08238255232572556,0.1181859410430839,2170.325056299544,0.5433798432350159,696.0,173.8636437240912
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.09474166482686996,0.11492063492063492,2118.5546726660186,0.5733305811882019,688.0,146.25000622807715
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.09458944946527481,0.09986394557823129,1901.4288774591157,0.6708876490592957,460.0,140.11363874162947
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.07503651827573776,0.08789115646258504,1727.7754415201443,0.5206466317176819,464.0,200.45454313317123
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.07209472358226776,0.08970521541950113,1528.1795344970112,0.4473731517791748,350.0,166.70453690509407
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.0910256952047348,0.07854875283446712,1664.0023173650848,0.5045756101608276,702.0,98.18181002869898
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.1277346909046173,0.08489795918367347,1732.5619207237041,0.6095811724662781,470.0,146.24999719736527
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.17078042030334473,0.09233560090702948,1606.2911000599565,1.2561379671096802,702.0,142.15908844616948
694,viola_156.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_156.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.20861054956912994,0.0836281179138322,1698.5628938401328,1.1955666542053223,298.0,75.681814388353
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.21396011114120483,0.08780045351473922,1576.4582380813672,1.2978556156158447,312.0,121.70454437878666
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.22769437730312347,0.08562358276643992,1571.922360490924,1.294525384902954,358.0,72.61363407057159
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.20360779762268066,0.10285714285714286,1995.1392548438916,1.2421720027923584,410.0,219.88636561802454
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.2505830228328705,0.11782312925170069,2106.058304424312,1.5580958127975464,1418.0,267.9545445344886
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.26235151290893555,0.0982312925170068,1740.0697286783084,1.2242999076843262,234.0,60.340906259964925
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.17613129317760468,0.08770975056689342,1422.6086508498972,1.1292203664779663,234.0,125.79545328568439
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.1297903209924698,0.0892517006802721,1509.1544317074267,1.0010449886322021,262.0,184.09090906259965
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.1156105175614357,0.0872562358276644,1507.2728594286077,0.9481564164161682,260.0,156.4772715665856
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.112702377140522,0.09505668934240363,1580.131508968348,0.897953450679779,286.0,134.99999875438456
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.11495433002710342,0.09913832199546485,1588.354555363073,0.9425884485244751,288.0,69.54545250717474
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.10727333277463913,0.098140589569161,1629.1521169875396,0.9069045186042786,290.0,51.13636312679369
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.09757693111896515,0.09931972789115646,1626.6288304456245,0.6732954382896423,526.0,34.77272687639509
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.08475778996944427,0.11782312925170069,1956.9700255143205,0.582279622554779,524.0,71.59090812838808
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.08295636624097824,0.11927437641723355,1984.7131137360218,0.5314890742301941,528.0,91.0227264092893
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.11741553992033005,0.08707482993197278,1458.0418191888486,0.6630039215087891,236.0,31.704544845892457
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.1233573853969574,0.0690249433106576,1316.48611995982,0.6349496841430664,234.0,35.79545328568439
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.10668350756168365,0.07038548752834467,1394.3808254618891,0.5400750041007996,520.0,56.2499973530672
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.1574760377407074,0.06068027210884354,1272.6044687209392,0.6536086201667786,236.0,27.61363422627352
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.2400011420249939,0.05197278911564626,1200.5646946147954,0.9215412139892578,236.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.29124167561531067,0.04707482993197279,1122.58198429459,1.0746861696243286,234.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.27815690636634827,0.0490702947845805,1153.184860027121,0.9551562070846558,234.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.2162996530532837,0.06140589569160998,1199.6696116951255,0.7577455043792725,236.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.1642267107963562,0.06140589569160998,1168.4715020211765,0.5943297147750854,236.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.138543501496315,0.04770975056689342,1112.0787298001303,0.5252285003662109,236.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.10667610168457031,0.03111111111111111,1047.3067401216513,0.3596283197402954,236.0,0.0
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.07178208231925964,0.02349206349206349,971.0720717837261,0.24637073278427124,236.0,2.045454687001754
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.04451565816998482,0.02657596371882086,953.5293111573413,0.14503619074821472,236.0,6.136364061005262
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.019403526559472084,0.03764172335600907,1181.579524683381,0.08003412187099457,236.0,46.02272749920281
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.008567563258111477,0.04009070294784581,1093.335302118084,0.05377470701932907,236.0,85.90909000318878
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.03754417598247528,0.07981859410430839,1834.7720719126967,0.15498051047325134,346.0,86.93181392124721
695,viola_157.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_157.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.07829594612121582,0.0761904761904762,1659.464047243815,0.31972527503967285,348.0,57.27272251674107
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.09073586761951447,0.0800907029478458,1764.4045732355826,0.37202921509742737,698.0,16.363635004783163
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.09665925055742264,0.06503401360544217,1715.596885142637,0.44850483536720276,348.0,35.79545157296317
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.08779207617044449,0.06585034013605442,1694.0999967825267,0.37689676880836487,348.0,40.90908751195791
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.07115866243839264,0.06195011337868481,1742.2416899344328,0.31518101692199707,350.0,42.954541887555806
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.07101298868656158,0.060136054421768705,1691.9793154409447,0.31679102778434753,350.0,32.727270009566325
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.07798169553279877,0.07002267573696146,1845.384322672183,0.3223266899585724,348.0,38.863633136360015
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.10677015781402588,0.07582766439909297,1693.7995497779923,0.559516429901123,296.0,102.27271877989477
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.12882933020591736,0.07265306122448979,1667.4217242553557,0.7055339217185974,296.0,116.59090190031091
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.1239171251654625,0.06603174603174604,1708.9869324776932,0.5532229542732239,348.0,92.04544939313617
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.1216529831290245,0.07664399092970521,1677.7733976841819,0.5733630657196045,348.0,190.227261913066
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.17857010662555695,0.08870748299319728,1713.7529713884494,0.927532434463501,350.0,168.74998972367268
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.22941625118255615,0.09696145124716553,1676.9985982266578,1.3534080982208252,350.0,141.1363519162548
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.1937505304813385,0.09206349206349207,1765.3971402988072,1.0268090963363647,524.0,143.18181034010283
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.18737973272800446,0.07546485260770976,1479.2371415359246,1.0409661531448364,736.0,124.77272095972178
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.2123776525259018,0.07346938775510205,1484.1242958840703,1.101137638092041,246.0,130.90908657774634
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.206106036901474,0.06875283446712017,1427.4319575748905,0.9466846585273743,412.0,85.90908953608299
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.188920259475708,0.08607709750566893,1601.2614251063771,0.9430690407752991,410.0,108.40908844616948
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.1603962779045105,0.09732426303854876,1776.4802929814248,0.9972336888313293,752.0,134.9999993771923
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.14800873398780823,0.07891156462585033,1730.8617272298254,0.7503447532653809,748.0,49.09091061961894
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.10732179135084152,0.08707482993197278,1832.9426449057048,0.5474674105644226,744.0,79.7727274992028
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.1133999153971672,0.13315192743764173,2240.79155361835,0.6460959315299988,596.0,260.7954521957709
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.1395297795534134,0.13995464852607709,2345.7431860699667,0.8686709403991699,526.0,266.9318150111607
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.14618562161922455,0.09442176870748299,2522.651729155221,0.8723835349082947,498.0,102.27272500797194
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.17825856804847717,0.08843537414965986,2303.5394014024287,0.9695742726325989,496.0,98.18181937081474
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.20700275897979736,0.11410430839002268,2097.9545984022307,1.0408638715744019,704.0,81.81818498883929
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.2096426635980606,0.11328798185941043,2447.0494386921905,1.076517105102539,1258.0,76.70454936124841
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.21150584518909454,0.1054875283446712,2399.769639384795,1.1515947580337524,596.0,71.59091124242666
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.29476234316825867,0.13006802721088434,2360.0095942133025,0.9879765510559082,832.0,109.43182123923788
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.29929420351982117,0.14222222222222222,2297.9888259945897,1.0672640800476074,1664.0,51.136365618024556
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.2175573855638504,0.1272562358276644,2022.9113485548153,1.0357509851455688,704.0,187.15908252949617
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.15069308876991272,0.12807256235827663,2230.589764213376,0.6002947092056274,594.0,300.6818044234295
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.05338525399565697,0.1327891156462585,2148.1074343748696,0.4311031699180603,500.0,363.0681700414541
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.055577684193849564,0.1272562358276644,2138.6818738532097,0.3615882992744446,498.0,311.9318150111607
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.05134648457169533,0.11138321995464853,1951.8194378283572,0.27881020307540894,524.0,92.04545748963648
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.0330808125436306,0.10267573696145124,2017.0569089201244,0.19067463278770447,524.0,96.13636250398596
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.025426829233765602,0.10802721088435374,2100.6903152333866,0.14390242099761963,524.0,159.5454554655114
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.02990601398050785,0.10920634920634921,2114.699391495049,0.16785237193107605,522.0,157.50000342544243
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.040089886635541916,0.10512471655328798,2055.2926495035827,0.20687726140022278,524.0,86.93181874800702
696,viola_158.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_158.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.04018963500857353,0.10494331065759638,2128.73934370618,0.2245548814535141,522.0,0.0
