audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1206,violin_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_03.wav,violin,8.045600907029478,44100,1,709666,16,wav,0.24769051373004913,0.0806472897529602,0.076446533203125,0.024328768341145876,4.133151927437642,2063.1623467308973,168.56069059485762,1851.5961897832758,52.60063938706067,4205.624569163603,153.13384853852887,219.57029828748318,0.7499384194320581,-127.83602142333984,25.41146469116211,70.03080749511719,8.941705703735352,-53.34895706176758,7.362545013427734,58.9021110534668,4.968656063079834,-19.516263961791992,4.643052577972412,-1.9480667114257812,3.7285680770874023,-17.52608299255371,4.262733459472656,-18.952239990234375,4.191640853881836,-1.9367594718933105,3.416886329650879,0.24055887758731842,3.9180588722229004,-9.816439628601074,4.863550186157227,4.695779323577881,3.0846903324127197,-12.398119926452637,3.2790093421936035,0.01794249564409256,0.024317655712366104,0.005675791762769222,0.03056805580854416,0.1845627725124359,0.037526559084653854,0.06809088587760925,0.1514950394630432,0.24280884861946106,0.9959776401519775,0.2060393989086151,0.01555709820240736
1207,violin_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_04.wav,violin,9.340816326530613,44100,1,823904,16,wav,0.25289854407310486,0.04796544462442398,0.11919211043792517,0.033575789643877106,0.37151927437641724,2697.2941776405873,215.55787923278757,2271.0392294597527,114.46870304742932,4803.55224609375,407.25314650452873,439.93159779413713,0.9215117856995128,-190.52552795410156,25.558063507080078,-18.58127784729004,16.95396614074707,-1.8655422925949097,6.063110828399658,41.359500885009766,5.368595600128174,-25.428956985473633,3.607750654220581,-11.44383716583252,3.4469165802001953,-16.049968719482422,5.200687885284424,-8.346930503845215,3.3863558769226074,-19.66819953918457,4.425288200378418,4.691279888153076,5.163060665130615,-23.582923889160156,5.627628803253174,-12.87738037109375,5.527672290802002,-14.842123985290527,4.560534477233887,0.018899820744991302,0.05839452147483826,0.0076191620901227,0.01393191795796156,0.062481433153152466,0.00994682963937521,0.01650254614651203,0.032256994396448135,0.21765930950641632,1.0,0.18446511030197144,0.017150085419416428
1208,violin_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_05.wav,violin,7.0645804988662135,44100,1,623140,16,wav,0.27117273211479187,0.06368079036474228,0.08306584592725409,0.015514280207394829,1.1377777777777778,2424.160976683821,124.02467800865682,2016.6977266596766,82.87786459329084,4355.002081198771,182.45376736902216,440.70726140182353,1.637937187230846,-185.4451904296875,24.40401268005371,9.540246963500977,13.816717147827148,-24.262805938720703,6.375602722167969,47.31822204589844,5.317442893981934,-28.34307098388672,5.41749906539917,-13.500946998596191,3.6345057487487793,-18.036531448364258,4.077572822570801,-8.952033996582031,5.362273216247559,-14.074822425842285,4.008021831512451,-4.262881278991699,4.344545364379883,-25.94900894165039,3.982997179031372,-3.7976298332214355,3.311271905899048,-17.614330291748047,3.6320133209228516,0.03774386644363403,0.14954259991645813,0.01397387683391571,0.009961702860891819,0.0713173896074295,0.01252136379480362,0.014832813292741776,0.03109852224588394,0.20906201004981995,1.0,0.20494607090950012,0.011845417320728302
1209,violin_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_06.wav,violin,7.597369614512472,44100,1,670132,16,wav,0.1830814927816391,0.057961978018283844,0.12069779829545454,0.03156905781371695,0.3947392290249433,2381.8684339956403,244.11878074794734,1877.6920470284672,94.47752543567555,4227.711647727273,357.25588529798654,440.8546850624529,2.936368587205921,-200.4414825439453,34.77942657470703,25.20118522644043,12.526872634887695,-39.87822341918945,6.603668212890625,48.93171691894531,7.051653861999512,-35.312965393066406,6.98218297958374,-17.026527404785156,3.8919169902801514,-28.868345260620117,4.454890727996826,-16.422592163085938,4.729721546173096,-14.383615493774414,3.534407377243042,-6.6164326667785645,4.095950126647949,-16.482240676879883,3.6591885089874268,-14.432539939880371,3.2466721534729004,-20.220125198364258,4.642637252807617,0.02397385612130165,0.10184671729803085,0.013775954954326153,0.01635199412703514,0.11574597656726837,0.024529675021767616,0.03146945685148239,0.06592650711536407,0.26769471168518066,1.0,0.23114967346191406,0.010356497019529343
1210,violin_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_07.wav,violin,7.975532879818594,44100,1,703486,16,wav,0.25430381298065186,0.0713859498500824,0.09349873118156934,0.02207984127929304,0.905578231292517,2421.3085834878216,126.42388937431367,2244.7589381274165,63.55101391997934,4522.444186245438,185.07278678013586,439.9722049649633,0.3410420168460344,-199.41473388671875,24.929306030273438,-0.291227251291275,13.919428825378418,-3.9291505813598633,5.945870876312256,46.98374938964844,6.08622407913208,-23.033523559570312,3.155189037322998,-2.0924015045166016,3.2647416591644287,-17.803199768066406,3.4508888721466064,-4.22769832611084,3.5594043731689453,-11.04621410369873,5.968637466430664,4.167762756347656,2.8258399963378906,-25.48756217956543,3.1865482330322266,-8.427114486694336,4.4954752922058105,-12.181057929992676,4.318840980529785,0.011074391193687916,0.03516782820224762,0.003514493815600872,0.006174388807266951,0.03438424691557884,0.005070370156317949,0.004958567209541798,0.0108855701982975,0.21365667879581451,1.0,0.18759797513484955,0.009853524155914783
1211,violin_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_08.wav,violin,7.687437641723356,44100,1,678076,16,wav,0.17904819548130035,0.05987473949790001,0.19266633064516128,0.04449241373370614,1.3235374149659864,2914.4964762847685,240.1946746039693,2037.4332814990137,74.10177200171012,4841.844915574597,378.8293935486607,441.6873018420543,1.2982534012903144,-153.48812866210938,31.653627395629883,16.059717178344727,13.850767135620117,-28.210975646972656,5.1106791496276855,51.84098815917969,5.126186370849609,-31.751991271972656,3.9501116275787354,-0.1802777796983719,3.7346456050872803,-17.979049682617188,4.670179843902588,3.9928157329559326,3.7639658451080322,-9.30307388305664,4.92622709274292,3.0240273475646973,3.5376152992248535,-21.08085823059082,4.442910671234131,-3.3809516429901123,3.4564919471740723,-16.338623046875,3.046531915664673,0.13248828053474426,0.473053514957428,0.03854718804359436,0.05840880051255226,0.4246826171875,0.06665894389152527,0.05633116513490677,0.10847948491573334,0.20644187927246094,0.9718122482299805,0.16745169460773468,0.03194381669163704
1212,violin_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_09.wav,violin,8.817777777777778,44100,1,777772,16,wav,0.1989680379629135,0.07154131680727005,0.11892530653211805,0.030237525182867032,0.5804988662131519,2390.272344003151,240.76887774723724,1950.2698683117665,65.72764572016649,4394.194030761719,263.28611436175504,440.5263936988573,1.7822847813725557,-179.5519256591797,26.2764892578125,30.411956787109375,13.134998321533203,-37.12270736694336,4.763759136199951,53.03609085083008,5.43037223815918,-33.13885498046875,5.037294864654541,-7.36898136138916,3.491755962371826,-30.93871307373047,5.343778610229492,-9.708541870117188,3.946136236190796,-9.635197639465332,4.429457664489746,-3.4870409965515137,4.724601745605469,-14.195815086364746,3.263502359390259,-12.209622383117676,4.168326377868652,-18.36235809326172,4.185420513153076,0.037344589829444885,0.14732854068279266,0.01457637082785368,0.01582404598593712,0.1285833865404129,0.025587793439626694,0.014378488063812256,0.03330235183238983,0.24798911809921265,1.0,0.21824762225151062,0.01140659675002098
1213,violin_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_10.wav,violin,7.473922902494331,44100,1,659244,16,wav,0.21550484001636505,0.05363206937909126,0.06357746194649447,0.012713747499430123,2.9024943310657596,2779.5614441126545,178.56234800290335,2326.921215728674,44.29859111201562,5160.261293530904,380.66085014151486,439.9343522272365,0.45740329454304385,-136.87547302246094,30.795686721801758,18.536338806152344,12.914230346679688,-15.803485870361328,5.364981174468994,53.27981185913086,4.976311683654785,-10.617033958435059,3.4702112674713135,2.4770233631134033,3.6303791999816895,-13.60110092163086,3.925466537475586,9.567960739135742,3.979891777038574,-19.724010467529297,5.647055149078369,-1.7399801015853882,2.8902885913848877,-14.584650993347168,2.547199010848999,-0.42389777302742004,2.5402190685272217,-18.697477340698242,2.9357168674468994,0.020506005734205246,0.06703857332468033,0.008807500824332237,0.011462889611721039,0.04371730983257294,0.009533056057989597,0.01494051143527031,0.024593878537416458,0.23197132349014282,1.0,0.1790943592786789,0.010316516272723675
1214,violin_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_11.wav,violin,7.359297052154195,44100,1,649134,16,wav,0.2500588595867157,0.07410894334316254,0.18090537524131275,0.0371862032564842,1.4628571428571429,2751.3292838008915,214.64008473767507,1983.5799957737117,70.523015508301,4458.287584459459,144.68770384317324,441.7784688923361,1.2328682770685224,-108.2938003540039,34.08312225341797,32.91862487792969,17.52786636352539,-32.233123779296875,6.571510314941406,56.382843017578125,5.232080459594727,-27.096046447753906,5.634989261627197,1.0454630851745605,4.363343715667725,-10.437223434448242,4.677575588226318,7.13299560546875,4.045373439788818,-4.735401153564453,3.6150503158569336,2.0674808025360107,3.9113612174987793,-20.95149803161621,3.3481876850128174,1.0425865650177002,3.04052734375,-17.77921485900879,3.1221418380737305,0.12951995432376862,0.4848133623600006,0.043087683618068695,0.06393375247716904,0.4513154625892639,0.07282453030347824,0.017574502155184746,0.033561110496520996,0.20672443509101868,0.9481450319290161,0.17081306874752045,0.026181695982813835
1215,violin_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_12.wav,violin,8.77482993197279,44100,1,773984,16,wav,0.20738501846790314,0.08277617394924164,0.10801503356073944,0.03164251588034177,3.924172335600907,2277.0865288476507,208.79868162565313,1933.6382116024483,60.73628218868856,4309.408096528389,219.7044442189376,440.87453167563916,1.4965578528698145,-170.21852111816406,35.66192626953125,45.32484817504883,15.294132232666016,-34.869300842285156,7.188676357269287,52.73912811279297,6.68269681930542,-30.530595779418945,6.891669273376465,-7.946929454803467,4.478442192077637,-26.412979125976562,5.224479675292969,-7.8905487060546875,3.7677228450775146,-1.96718430519104,4.722501277923584,-2.073213815689087,4.115725040435791,-16.58128547668457,4.564839839935303,-2.3697328567504883,3.3725509643554688,-26.383716583251953,4.009018421173096,0.04983844980597496,0.17244118452072144,0.015731099992990494,0.01630137674510479,0.11410772055387497,0.019571546465158463,0.0056908829137682915,0.013251998461782932,0.2628713846206665,1.0,0.2006910741329193,0.008991541340947151
1216,violin_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_13.wav,violin,8.368253968253969,44100,1,738124,16,wav,0.23154956102371216,0.07446921616792679,0.31314408151726975,0.01934768444336176,0.3250793650793651,3785.990189915362,208.12540200415486,2146.758159677187,66.45090861749946,6095.525641190378,199.84822232401226,879.2339273749327,3.046691069411521,-194.11212158203125,26.64007568359375,-3.917536735534668,8.345985412597656,-16.25897216796875,6.825825214385986,27.422494888305664,5.360976219177246,-25.703968048095703,5.008452892303467,-16.369470596313477,3.323605537414551,-16.9158935546875,4.328876972198486,-3.7804131507873535,4.505759239196777,5.422626495361328,4.188155651092529,9.693531036376953,4.314557075500488,-10.238858222961426,4.15000057220459,-32.12619400024414,4.7370171546936035,-11.493342399597168,3.6243205070495605,0.05932218208909035,0.26228007674217224,0.024294765666127205,0.05002089589834213,0.4200873076915741,0.07337317615747452,0.025971893221139908,0.05961696058511734,0.1440688520669937,0.9844555258750916,0.15372660756111145,0.0031996043398976326
1217,violin_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_14.wav,violin,7.799160997732426,44100,1,687930,16,wav,0.2761602997779846,0.051115259528160095,0.2483336721654275,0.029241477988094178,0.06965986394557823,3543.0375187589775,272.78764809625005,2257.9804162284904,116.30022040753894,5687.567342878718,513.7299767766431,881.4113206128874,3.4244037745999565,-167.0354461669922,22.999439239501953,8.095261573791504,11.837242126464844,-12.174041748046875,6.559485912322998,20.523082733154297,6.092397212982178,-21.067604064941406,5.377815246582031,-19.262096405029297,4.188486099243164,-19.918577194213867,4.855165958404541,-5.75368595123291,5.080395698547363,12.479656219482422,4.7659478187561035,9.35165023803711,4.332895278930664,-7.956223487854004,3.788529872894287,-17.4710693359375,4.24822473526001,-28.271625518798828,3.990234136581421,0.11517467349767685,0.34087106585502625,0.023059064522385597,0.13066591322422028,0.7897051572799683,0.10026653856039047,0.005346569698303938,0.008999294601380825,0.16312837600708008,0.7196626663208008,0.08264175802469254,0.004785456229001284
1218,violin_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_15.wav,violin,7.152448979591837,44100,1,630890,16,wav,0.3109288215637207,0.08552896976470947,0.23491015625,0.019895809004470837,0.09287981859410431,3180.2592498878266,175.74256049006183,2031.6773659855637,81.42292766617126,4959.010546875,372.2046294757167,881.3465432904147,4.836675990218266,-160.8380889892578,19.882659912109375,23.01749610900879,9.176807403564453,-20.812908172607422,5.523486614227295,27.614763259887695,4.5363383293151855,-28.252227783203125,5.746349334716797,-19.828176498413086,4.021639823913574,-24.858318328857422,3.622421979904175,-0.8846526145935059,4.345676422119141,10.608508110046387,5.550146579742432,7.981287956237793,4.8277506828308105,-6.193295001983643,4.09120512008667,-14.460820198059082,3.74194598197937,-33.149024963378906,4.750586032867432,0.049890827387571335,0.21674813330173492,0.022681452333927155,0.08992457389831543,0.8539998531341553,0.19148796796798706,0.0024090984370559454,0.0032358777243644,0.10263945907354355,0.7733124494552612,0.17011860013008118,0.0029531926847994328
1219,violin_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_16.wav,violin,8.536190476190477,44100,1,752936,16,wav,0.3210793137550354,0.08400599658489227,0.3033246390427215,0.03745345811983723,1.5325170068027212,3608.554858464316,265.5604734409564,2085.9191528768715,66.63376074933393,5859.893258010285,417.7971021920194,879.5512382489848,2.2733658484096657,-147.18348693847656,27.028491973876953,6.454527854919434,13.905884742736816,-9.34678840637207,4.563124179840088,43.30121994018555,5.386804580688477,-16.818193435668945,4.508667945861816,-10.680220603942871,4.274162769317627,-13.86795425415039,4.533392906188965,-1.426811933517456,5.085737705230713,6.389315605163574,4.840330123901367,15.495057106018066,5.060905456542969,-3.193384885787964,4.368529319763184,-26.2587947845459,3.7863314151763916,-14.913456916809082,3.6080355644226074,0.04903750121593475,0.18138772249221802,0.015200525522232056,0.09301333129405975,0.6242762804031372,0.08371555805206299,0.01913934201002121,0.03679008036851883,0.15932780504226685,0.9545107483863831,0.12577447295188904,0.002119319513440132
1220,violin_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_17.wav,violin,7.927732426303855,44100,1,699270,16,wav,0.2095339000225067,0.0635170266032219,0.28963188559322034,0.058925153438763034,5.5495691609977325,3286.591102433103,312.8570018788789,2034.4712870291276,96.44314992613795,5106.909345206568,472.4576300407422,882.4802331844108,2.7761347169608195,-170.88368225097656,32.29336929321289,25.353496551513672,13.757912635803223,-15.547348022460938,4.844437122344971,36.99888229370117,6.402528285980225,-19.793535232543945,4.201645374298096,-6.336624622344971,3.2838947772979736,-25.31331443786621,5.9544830322265625,-4.05230712890625,5.623342990875244,11.626721382141113,4.782174587249756,12.21555233001709,5.809167861938477,-2.7332916259765625,4.325961112976074,-18.449861526489258,3.3261098861694336,-25.81180191040039,4.212385654449463,0.1173599511384964,0.3975936770439148,0.029052941128611565,0.11000076681375504,0.7505568861961365,0.10513247549533844,0.008744778111577034,0.01417284831404686,0.1305484026670456,0.6648871302604675,0.08636658638715744,0.0030933483503758907
1221,violin_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_18.wav,violin,7.46530612244898,44100,1,658484,16,wav,0.287320613861084,0.07672028243541718,0.20373802463503649,0.030873559844811202,4.667210884353741,2762.4165952186654,147.5727203956087,1892.1876699604616,68.48691608408984,4410.49510649521,111.05611025859673,882.1160956958107,4.108095489540487,-126.27078247070312,26.90523338317871,41.85358810424805,10.081361770629883,-31.910734176635742,4.272914409637451,38.703060150146484,3.847311496734619,-28.847434997558594,3.7052249908447266,-21.479061126708984,4.05670166015625,-24.626747131347656,4.2570037841796875,-7.527912139892578,5.473818778991699,13.886513710021973,4.551987171173096,14.044950485229492,5.041865348815918,-5.937124729156494,4.054187297821045,-18.869462966918945,3.367800235748291,-30.84444236755371,3.6281344890594482,0.02082238905131817,0.05030468478798866,0.005941952113062143,0.08466976881027222,0.5451352596282959,0.0786568820476532,0.0019269170006737113,0.0032285680063068867,0.19305172562599182,0.9666913747787476,0.12804852426052094,0.003502711420878768
1222,violin_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_19.wav,violin,7.926303854875283,44100,1,699144,16,wav,0.22791056334972382,0.06542761623859406,0.3046462600295608,0.03912327022631913,2.9024943310657596,3568.121594067376,278.91498375688064,2176.449325616567,96.32046599837278,5975.645735457137,401.88135856297913,883.0068309705414,2.507419943753959,-138.08447265625,26.039793014526367,22.151121139526367,13.412156105041504,-3.467642307281494,4.019922256469727,50.60307312011719,4.9524970054626465,-19.741497039794922,4.880826950073242,0.13661113381385803,3.496096134185791,-13.2606782913208,5.270877838134766,-2.536716938018799,3.888465642929077,10.002389907836914,5.333785057067871,23.744037628173828,4.35059928894043,-2.1906321048736572,3.5934934616088867,-21.916122436523438,3.472438097000122,-15.994409561157227,3.5053153038024902,0.12026584148406982,0.4979385733604431,0.045044537633657455,0.041218873113393784,0.3112112879753113,0.05201689153909683,0.04391986131668091,0.09051994234323502,0.15166334807872772,0.9571828246116638,0.14735159277915955,0.0057238261215388775
1223,violin_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_20.wav,violin,6.754353741496598,44100,1,595778,16,wav,0.20984919369220734,0.06776729226112366,0.2527708023313492,0.0424058973947414,2.507755102040816,3293.491138809118,244.63261322384463,2075.174908818545,81.74781046531992,5283.6669921875,471.15110772510815,882.9573036665854,2.7123868734639656,-152.0111083984375,29.553682327270508,27.49789810180664,12.928509712219238,-11.232017517089844,5.132437705993652,42.21242904663086,3.960993528366089,-16.81772804260254,3.907855272293091,-5.609134197235107,3.319495439529419,-23.435531616210938,4.0801873207092285,2.734402894973755,4.355952739715576,10.44768238067627,4.609427452087402,17.894350051879883,4.709651470184326,1.3400418758392334,3.6222290992736816,-19.07638168334961,3.892303705215454,-25.28636932373047,3.732285976409912,0.092811718583107,0.30960381031036377,0.024685434997081757,0.13752107322216034,0.9068179726600647,0.1230454295873642,0.008493144996464252,0.012354460544884205,0.09727069735527039,0.4686189889907837,0.0627155750989914,0.004471504595130682
1224,violin_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_21.wav,violin,7.47124716553288,44100,1,659008,16,wav,0.25015807151794434,0.07429862767457962,0.16637964829749105,0.031124106582173773,1.3003174603174603,2491.8998630597484,149.86667581205532,1898.2565071203935,76.77808189893668,4361.592741935484,136.4287132648072,878.8168372019728,2.820015837690558,-145.36387634277344,31.00758171081543,56.647979736328125,11.659838676452637,-29.592321395874023,4.2420735359191895,38.90131378173828,3.9622209072113037,-30.64494514465332,3.4349160194396973,-18.298845291137695,4.557237148284912,-24.935945510864258,4.902210235595703,1.777432918548584,5.2099385261535645,13.867948532104492,4.683769702911377,17.494781494140625,5.950554847717285,-4.954116344451904,4.509910583496094,-15.641496658325195,3.500382423400879,-37.37226867675781,3.888925790786743,0.00923414807766676,0.01888119988143444,0.0032553623896092176,0.05303547531366348,0.2753276526927948,0.03274238109588623,0.0014131231000646949,0.003160783788189292,0.20565757155418396,1.0,0.12342526763677597,0.002462569857016206
1225,violin_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_22.wav,violin,7.481836734693878,44100,1,659942,16,wav,0.2507930397987366,0.043930619955062866,0.34067490521599264,0.04965162575042239,4.458231292517007,4057.4183272535465,238.51943297669575,2214.7352058595307,85.80641373274706,6589.278905531939,661.3760811041074,881.5495422231003,4.223179644970539,-173.59530639648438,21.59370994567871,8.785633087158203,5.607009410858154,-26.391300201416016,7.242923736572266,20.916194915771484,3.2971291542053223,-13.509944915771484,5.385457515716553,-0.7170550227165222,3.9708621501922607,-8.112151145935059,5.617932319641113,-22.675012588500977,4.282377243041992,-11.047314643859863,3.7366042137145996,11.40088176727295,4.43795108795166,-13.137554168701172,4.355672836303711,-32.773765563964844,3.8267853260040283,12.545160293579102,5.231833457946777,0.002112575341016054,0.0029341378249228,0.0007796656573191285,0.012739306315779686,0.09530474245548248,0.016148841008543968,0.0010885117808356881,0.0017583849839866161,0.14095909893512726,0.9998570680618286,0.16054767370224,0.0015653654700145125
1226,violin_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_23.wav,violin,6.975034013605442,44100,1,615242,16,wav,0.33125004172325134,0.0848512053489685,0.3217271646492095,0.02561207532905127,1.811156462585034,4004.2285197572073,179.2386791336365,2134.384446608959,66.1099880773432,6652.69587218997,502.7917998126116,880.3276238150635,2.912011480812426,-154.01914978027344,18.82591438293457,11.409862518310547,7.470399379730225,-20.350088119506836,5.879512786865234,23.625,3.859492301940918,-15.986818313598633,5.01864767074585,2.847691059112549,4.8404436111450195,-4.895569801330566,4.860380172729492,-20.085636138916016,4.349786758422852,-14.929975509643555,4.159873008728027,16.288793563842773,4.74714994430542,-11.04455852508545,3.941093683242798,-35.19197463989258,4.011346340179443,11.62514591217041,4.587769508361816,0.0020755487494170666,0.0020879225339740515,0.0005672234110534191,0.008210633881390095,0.0556313656270504,0.008351806551218033,0.0013970513828098774,0.0021488002967089415,0.1503896415233612,1.0,0.13678686320781708,0.0015488294884562492
1227,violin_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_24.wav,violin,7.700702947845805,44100,1,679246,16,wav,0.26216447353363037,0.06559528410434723,0.3143280137900356,0.020709988249932056,0.8823582766439909,3368.4908792057736,133.4393628803951,2013.739136989226,80.65384098202472,5261.1515791814945,154.86515716909764,1772.3025315468549,9.254731284876204,-155.679443359375,23.847698211669922,35.847652435302734,8.58281135559082,-28.30359649658203,4.055705547332764,30.60413360595703,3.714494228363037,-16.8444766998291,5.261680603027344,-0.12691901624202728,5.26745080947876,-10.509584426879883,3.697401285171509,-21.960050582885742,4.700987339019775,-10.514185905456543,4.431812763214111,21.63348388671875,5.777098178863525,-3.9019861221313477,3.0675363540649414,-26.123323440551758,4.384444236755371,0.9752575159072876,4.882912635803223,0.0027617844752967358,0.0021758622024208307,0.0009624614613130689,0.002972177928313613,0.016550056636333466,0.003585824742913246,0.002055835910141468,0.0028968213591724634,0.15382859110832214,1.0,0.13942784070968628,0.0018996436847373843
1228,violin_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_25.wav,violin,7.287256235827664,44100,1,642780,16,wav,0.2806718349456787,0.0825519785284996,0.3451809848312044,0.042111660151362175,2.948934240362812,3928.4070973281305,228.2525349406319,2170.7523923593667,85.3408406617216,6337.5203153512775,590.0840001106259,883.4686457925444,2.8455756858225123,-132.50245666503906,22.384817123413086,23.25349998474121,9.947134971618652,-15.253225326538086,5.171919822692871,28.90526580810547,3.45556378364563,-18.200298309326172,4.696868419647217,7.718510150909424,4.968622207641602,-3.8120861053466797,4.772906303405762,-15.50800895690918,4.6536865234375,-15.799312591552734,3.945298910140991,20.58928680419922,6.259870529174805,-6.832186698913574,3.1145310401916504,-33.05216979980469,4.14737606048584,9.531827926635742,4.905600547790527,0.004019978456199169,0.0038432488217949867,0.0013592938194051385,0.019130941480398178,0.14324364066123962,0.023256754502654076,0.003624902106821537,0.005084076896309853,0.15006545186042786,0.998992383480072,0.14424751698970795,0.00316505110822618
1229,violin_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_26.wav,violin,6.867278911564626,44100,1,605738,16,wav,0.2778547406196594,0.09558943659067154,0.2821461869855967,0.040624868322545575,3.320453514739229,3121.7634898406545,260.71249547532886,2056.0968280719576,89.88189073101361,5121.0033275462965,551.1029588894274,1766.9354458693688,10.706226527793037,-103.80174255371094,28.170503616333008,56.349246978759766,13.479204177856445,-27.894941329956055,7.1977739334106445,30.873247146606445,4.352415561676025,-12.97784423828125,5.545534610748291,9.618345260620117,4.240540981292725,-5.95074987411499,4.241089344024658,-20.038463592529297,4.351672172546387,-12.364450454711914,3.9609408378601074,35.03424835205078,4.596071243286133,-6.15523624420166,4.828516006469727,-30.838619232177734,4.470560073852539,3.6427085399627686,4.1775712966918945,0.010734478011727333,0.006519564893096685,0.0029731146059930325,0.004616938531398773,0.010690291412174702,0.005666667129844427,0.010471159592270851,0.0171307735145092,0.1749124825000763,1.0,0.15429474413394928,0.007286984473466873
1230,violin_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_27.wav,violin,7.57374149659864,44100,1,668048,16,wav,0.31794846057891846,0.04844082146883011,0.11337962168040293,0.01916577628144059,0.8823582766439909,2270.446801512433,242.58441786466236,1912.561666381713,108.22816135877622,4291.693584735577,476.5628188521913,233.31682184855063,1.0094958115957373,-114.72968292236328,37.0667839050293,32.22834396362305,14.699953079223633,-50.455265045166016,8.674430847167969,53.315277099609375,5.797605991363525,-41.17599105834961,6.167340278625488,-12.262496948242188,4.661111831665039,-28.896657943725586,4.36329984664917,-15.623427391052246,3.2850630283355713,-5.831097602844238,4.76478385925293,-5.056710243225098,3.686342239379883,-18.555103302001953,3.7591910362243652,-4.088405609130859,3.5420429706573486,-18.407243728637695,4.4630584716796875,0.026481565088033676,0.016776178032159805,0.025872254744172096,0.02261458709836006,0.03812780976295471,0.08049298077821732,0.035073623061180115,0.02173246629536152,0.018647857010364532,0.15480762720108032,1.0,0.26037150621414185
1231,violin_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_28.wav,violin,8.250136054421768,44100,1,727706,16,wav,0.3105085790157318,0.07684121280908585,0.08071463448660714,0.01174680698733648,3.5294331065759637,2015.5724051988484,153.35913124524544,1875.82562460078,60.08528353421815,4212.432861328125,290.8680229300016,231.95689480908038,0.8246821495497146,-133.9038848876953,31.929948806762695,49.9111328125,12.950871467590332,-52.202552795410156,7.45364236831665,54.58136749267578,6.5260396003723145,-35.923606872558594,5.348385334014893,-1.532383680343628,4.164071083068848,-26.34869956970215,5.0170674324035645,-18.43045425415039,4.832772254943848,4.0622406005859375,2.74686336517334,1.2489897012710571,3.2891077995300293,-17.02420425415039,4.15132999420166,-1.0177181959152222,3.566467523574829,-14.252250671386719,4.213450908660889,0.012941242195665836,0.008250100538134575,0.009887450374662876,0.005390358157455921,0.015344318002462387,0.07734941691160202,0.018455427139997482,0.005785883869975805,0.00993578415364027,0.17292365431785583,1.0,0.22299069166183472
