audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
501,viola_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_24.wav,viola,5.256394557823129,44100,2,927272,16,wav,0.21006253361701965,0.09400516748428345,0.1338548592641844,0.03362437441410982,1.8575963718820863,1919.1555697663723,304.81278642417885,1726.395785726469,196.15792957333346,3310.386365525266,632.3212664675297,293.9563992364218,0.6411468839342416,-200.01223754882812,72.2326889038086,28.839458465576172,28.028568267822266,-34.71372985839844,13.113144874572754,37.036319732666016,8.312710762023926,-17.456314086914062,6.929649829864502,-15.878987312316895,4.066063404083252,-24.766422271728516,8.038082122802734,-3.6661787033081055,4.998764514923096,-2.130317211151123,4.801589488983154,-12.240741729736328,4.658042907714844,-20.019973754882812,6.218128681182861,-9.069034576416016,5.513943195343018,-9.47177505493164,4.878408432006836,0.2362252026796341,0.2355702966451645,1.0,0.20581874251365662,0.08017289638519287,0.01993122138082981,0.031085461378097534,0.019826781004667282,0.07815351337194443,0.3969229757785797,0.06419418752193451,0.123313769698143
502,viola_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_25.wav,viola,4.648956916099773,44100,2,820120,16,wav,0.21197158098220825,0.07489890605211258,0.11557469223484848,0.026036020723033612,0.7430385487528345,2145.964579359539,295.0439565837502,1883.596356473469,160.68186282424995,3769.6155894886365,579.1643077761213,307.7592699099651,1.2155135364423606,-182.2217254638672,57.163997650146484,23.627105712890625,27.424787521362305,-39.282840728759766,9.629135131835938,37.70436096191406,6.327816486358643,-13.254973411560059,6.8896589279174805,-4.96812629699707,4.648499965667725,-13.163951873779297,4.670591354370117,-11.53181266784668,4.041844367980957,-11.078473091125488,4.833681583404541,-0.7213686108589172,3.4866247177124023,-14.984907150268555,4.627132415771484,-18.480480194091797,4.087421417236328,-17.649946212768555,5.67219877243042,0.03494076430797577,0.07796179503202438,0.17259256541728973,0.9833211898803711,0.35407307744026184,0.08399743586778641,0.06781540811061859,0.3672681152820587,0.06227055564522743,0.0495813712477684,0.5050449967384338,0.14197373390197754
503,viola_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_26.wav,viola,4.8540136054421765,44100,2,856292,16,wav,0.26241427659988403,0.09786280244588852,0.08943307636589404,0.016609843593939216,0.8126984126984127,2136.7128583012727,217.44225465947102,1927.1641294146577,114.620201524479,3835.762236134106,394.2016014093165,329.00774193727267,1.0173200463229453,-177.07630920410156,50.05691909790039,20.368104934692383,22.27137565612793,-32.51024627685547,6.514591217041016,30.022335052490234,5.0661516189575195,-23.806974411010742,5.244171619415283,-12.241386413574219,5.715497970581055,-13.257087707519531,6.703327655792236,-2.6390585899353027,5.168462753295898,-6.841592311859131,5.134726524353027,-10.406143188476562,3.686685562133789,-24.850126266479492,6.221929550170898,-15.68139362335205,4.184992790222168,-16.27435874938965,5.188564777374268,0.12358095496892929,0.03315617889165878,0.052286870777606964,0.2528238296508789,0.8648290634155273,0.16184848546981812,0.016299687325954437,0.05869482085108757,0.18515142798423767,0.021873323246836662,0.1776377260684967,0.9033514261245728
504,viola_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_27.wav,viola,4.54641723356009,44100,2,802032,16,wav,0.25513598322868347,0.08724059164524078,0.1433797807835821,0.0477510790958601,0.8823582766439909,2371.8154767793144,461.5298633116083,1936.44916845111,185.25301927222208,4003.5688257929105,785.5419103929536,346.1964445517559,1.5632839915777332,-159.4588165283203,64.86333465576172,20.145742416381836,30.221847534179688,-33.768310546875,10.867637634277344,33.843753814697266,6.236690998077393,-13.732868194580078,7.9495134353637695,-4.495997428894043,4.5969343185424805,-14.44064998626709,8.928443908691406,-4.301999568939209,6.195549964904785,-11.503982543945312,4.5821943283081055,-5.218318939208984,4.387723922729492,-14.45205020904541,7.182585716247559,-7.952577590942383,4.059105396270752,-14.920397758483887,6.056671619415283,0.5187596678733826,0.14344102144241333,0.01184542290866375,0.030503664165735245,0.1665697544813156,0.8682190179824829,0.2494748830795288,0.09576145559549332,0.03977283090353012,0.07225433737039566,0.011404108256101608,0.0468192994594574
505,viola_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_28.wav,viola,4.802743764172336,44100,2,847248,16,wav,0.2743137776851654,0.09999290853738785,0.042216261772260275,0.009749747418803762,1.230657596371882,1817.62407215893,104.3683371275143,1866.3816985659917,98.93305753331674,3398.6326452803937,194.34816797931248,368.36598036976676,1.7151240179608525,-232.44049072265625,28.515764236450195,19.288904190063477,18.134782791137695,-31.578649520874023,6.609667778015137,34.82016372680664,5.3156418800354,-15.310904502868652,3.8866333961486816,-14.202057838439941,5.035142421722412,-23.634769439697266,4.871863842010498,-11.964666366577148,4.479283332824707,-11.251436233520508,5.629626750946045,-7.341720104217529,4.485201358795166,-25.66222381591797,5.4865570068359375,-13.36076831817627,3.990591049194336,-17.398473739624023,4.640036582946777,0.003795971628278494,0.036172907799482346,0.008842931129038334,0.0038165391888469458,0.01266018208116293,0.17754116654396057,1.0,0.321620374917984,0.013956783339381218,0.012427691370248795,0.058544304221868515,0.007803633809089661
506,viola_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_29.wav,viola,4.751496598639456,44100,2,838208,16,wav,0.2529173493385315,0.1005077213048935,0.13038647268700787,0.021088471463501637,0.7662585034013606,2232.3195017664993,264.02586141012785,1815.2833870181892,135.6940492034773,3775.6860928272636,335.6930751418502,390.54703615099305,1.8726457317814638,-198.697021484375,43.47016525268555,14.761892318725586,20.82163429260254,-40.320152282714844,6.479381084442139,26.03911018371582,7.631927490234375,-21.302804946899414,4.763501167297363,-14.59505844116211,4.820737838745117,-2.893164873123169,5.8867878913879395,-13.150216102600098,6.532634258270264,-10.3492431640625,3.7998499870300293,1.9037361145019531,5.1417622566223145,-17.168806076049805,4.385328769683838,-8.046151161193848,4.617519855499268,-18.442495346069336,5.725828647613525,0.011191253550350666,0.03536183387041092,0.4600757658481598,0.14131657779216766,0.013676024042069912,0.04716966673731804,0.12409089505672455,0.9665048122406006,0.25601643323898315,0.03982469439506531,0.024728816002607346,0.07539835572242737
507,viola_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_30.wav,viola,4.751496598639456,44100,2,838208,16,wav,0.30332881212234497,0.11934931576251984,0.1367802372685185,0.019986327904941953,1.207437641723356,2087.7151469863356,150.35502184207,1864.9760640386341,96.26363360548652,3563.8248697916665,307.5570435152262,417.8748233615897,1.3577244801993884,-196.67323303222656,35.87135314941406,18.242965698242188,19.144071578979492,-27.28053855895996,5.90614128112793,32.62172317504883,6.068304061889648,-11.681639671325684,4.05751895904541,-12.11007308959961,3.734414577484131,-20.321426391601562,5.711873531341553,-7.970174312591553,4.365225315093994,-7.854825019836426,4.47713565826416,-1.1573888063430786,4.619125843048096,-23.207942962646484,4.05081844329834,-12.426823616027832,4.179057598114014,-25.339027404785156,5.813408851623535,0.3839136064052582,0.03142537921667099,0.014057425782084465,0.09318473190069199,0.014983510598540306,0.007701938971877098,0.016393326222896576,0.2263522893190384,1.0,0.18092380464076996,0.005134111270308495,0.09943525493144989
508,violin_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_01.wav,violin,8.233401360544217,44100,1,726230,16,wav,0.2075595110654831,0.06561335176229477,0.13715258262140287,0.03366715837921487,0.25541950113378686,2463.8928839418686,208.6984904124542,1914.1975275782736,75.03507752317337,4374.183621852518,228.37514228280088,219.65939673739697,2.2378508039979432,-122.08169555664062,29.525962829589844,35.982730865478516,13.230051040649414,-55.26216125488281,7.643742084503174,56.95852279663086,7.001371383666992,-35.079566955566406,5.662627220153809,-8.826266288757324,5.35404109954834,-24.1916446685791,4.347894668579102,-17.754714965820312,4.185711860656738,-8.795476913452148,3.736830949783325,-5.825550556182861,3.7862937450408936,-9.386932373046875,3.80454683303833,-2.943166494369507,2.8721795082092285,-18.259052276611328,3.545748472213745,0.0979311540722847,0.139895498752594,0.035784199833869934,0.06705235689878464,0.31503766775131226,0.08642653375864029,0.16135525703430176,0.37012091279029846,0.2595422863960266,0.9797767400741577,0.269081711769104,0.06616818159818649
509,violin_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_02.wav,violin,7.9176643990929705,44100,1,698382,16,wav,0.2376178354024887,0.08917494118213654,0.10506908275462963,0.0370428084804001,3.0650340136054424,2302.040679453318,242.38744866124517,1938.1166633793248,76.87432265111431,4350.504557291667,211.27276203285916,219.45470607130312,0.9403127887724506,-137.63833618164062,34.62005615234375,44.022369384765625,14.304180145263672,-50.638824462890625,9.256471633911133,55.48284912109375,5.8145432472229,-33.08679962158203,7.474603176116943,-1.9675166606903076,4.416955471038818,-26.307924270629883,6.389947891235352,-21.045913696289062,4.37851095199585,-1.835558295249939,3.1743838787078857,-4.377543926239014,4.082539081573486,-16.160053253173828,5.624649524688721,3.7225255966186523,3.962240695953369,-16.66219711303711,5.247313022613525,0.05317595973610878,0.061228375881910324,0.013333161361515522,0.03862661495804787,0.17205719649791718,0.0305654164403677,0.07955025136470795,0.15108363330364227,0.2747763693332672,1.0,0.19253654778003693,0.03416973352432251
510,violin_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_03.wav,violin,8.045600907029478,44100,1,709666,16,wav,0.24769051373004913,0.0806472897529602,0.076446533203125,0.024328768341145876,4.133151927437642,2063.1623467308973,168.56069059485762,1851.5961897832758,52.60063938706067,4205.624569163603,153.13384853852887,219.57029828748318,0.7499384194320581,-127.83602142333984,25.41146469116211,70.03080749511719,8.941705703735352,-53.34895706176758,7.362545013427734,58.9021110534668,4.968656063079834,-19.516263961791992,4.643052577972412,-1.9480667114257812,3.7285680770874023,-17.52608299255371,4.262733459472656,-18.952239990234375,4.191640853881836,-1.9367594718933105,3.416886329650879,0.24055887758731842,3.9180588722229004,-9.816439628601074,4.863550186157227,4.695779323577881,3.0846903324127197,-12.398119926452637,3.2790093421936035,0.01794249564409256,0.024317655712366104,0.005675791762769222,0.03056805580854416,0.1845627725124359,0.037526559084653854,0.06809088587760925,0.1514950394630432,0.24280884861946106,0.9959776401519775,0.2060393989086151,0.01555709820240736
511,violin_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_04.wav,violin,9.340816326530613,44100,1,823904,16,wav,0.25289854407310486,0.04796544462442398,0.11919211043792517,0.033575789643877106,0.37151927437641724,2697.2941776405873,215.55787923278757,2271.0392294597527,114.46870304742932,4803.55224609375,407.25314650452873,439.93159779413713,0.9215117856995128,-190.52552795410156,25.558063507080078,-18.58127784729004,16.95396614074707,-1.8655422925949097,6.063110828399658,41.359500885009766,5.368595600128174,-25.428956985473633,3.607750654220581,-11.44383716583252,3.4469165802001953,-16.049968719482422,5.200687885284424,-8.346930503845215,3.3863558769226074,-19.66819953918457,4.425288200378418,4.691279888153076,5.163060665130615,-23.582923889160156,5.627628803253174,-12.87738037109375,5.527672290802002,-14.842123985290527,4.560534477233887,0.018899820744991302,0.05839452147483826,0.0076191620901227,0.01393191795796156,0.062481433153152466,0.00994682963937521,0.01650254614651203,0.032256994396448135,0.21765930950641632,1.0,0.18446511030197144,0.017150085419416428
512,violin_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_05.wav,violin,7.0645804988662135,44100,1,623140,16,wav,0.27117273211479187,0.06368079036474228,0.08306584592725409,0.015514280207394829,1.1377777777777778,2424.160976683821,124.02467800865682,2016.6977266596766,82.87786459329084,4355.002081198771,182.45376736902216,440.70726140182353,1.637937187230846,-185.4451904296875,24.40401268005371,9.540246963500977,13.816717147827148,-24.262805938720703,6.375602722167969,47.31822204589844,5.317442893981934,-28.34307098388672,5.41749906539917,-13.500946998596191,3.6345057487487793,-18.036531448364258,4.077572822570801,-8.952033996582031,5.362273216247559,-14.074822425842285,4.008021831512451,-4.262881278991699,4.344545364379883,-25.94900894165039,3.982997179031372,-3.7976298332214355,3.311271905899048,-17.614330291748047,3.6320133209228516,0.03774386644363403,0.14954259991645813,0.01397387683391571,0.009961702860891819,0.0713173896074295,0.01252136379480362,0.014832813292741776,0.03109852224588394,0.20906201004981995,1.0,0.20494607090950012,0.011845417320728302
513,violin_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_06.wav,violin,7.597369614512472,44100,1,670132,16,wav,0.1830814927816391,0.057961978018283844,0.12069779829545454,0.03156905781371695,0.3947392290249433,2381.8684339956403,244.11878074794734,1877.6920470284672,94.47752543567555,4227.711647727273,357.25588529798654,440.8546850624529,2.936368587205921,-200.4414825439453,34.77942657470703,25.20118522644043,12.526872634887695,-39.87822341918945,6.603668212890625,48.93171691894531,7.051653861999512,-35.312965393066406,6.98218297958374,-17.026527404785156,3.8919169902801514,-28.868345260620117,4.454890727996826,-16.422592163085938,4.729721546173096,-14.383615493774414,3.534407377243042,-6.6164326667785645,4.095950126647949,-16.482240676879883,3.6591885089874268,-14.432539939880371,3.2466721534729004,-20.220125198364258,4.642637252807617,0.02397385612130165,0.10184671729803085,0.013775954954326153,0.01635199412703514,0.11574597656726837,0.024529675021767616,0.03146945685148239,0.06592650711536407,0.26769471168518066,1.0,0.23114967346191406,0.010356497019529343
514,violin_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_07.wav,violin,7.975532879818594,44100,1,703486,16,wav,0.25430381298065186,0.0713859498500824,0.09349873118156934,0.02207984127929304,0.905578231292517,2421.3085834878216,126.42388937431367,2244.7589381274165,63.55101391997934,4522.444186245438,185.07278678013586,439.9722049649633,0.3410420168460344,-199.41473388671875,24.929306030273438,-0.291227251291275,13.919428825378418,-3.9291505813598633,5.945870876312256,46.98374938964844,6.08622407913208,-23.033523559570312,3.155189037322998,-2.0924015045166016,3.2647416591644287,-17.803199768066406,3.4508888721466064,-4.22769832611084,3.5594043731689453,-11.04621410369873,5.968637466430664,4.167762756347656,2.8258399963378906,-25.48756217956543,3.1865482330322266,-8.427114486694336,4.4954752922058105,-12.181057929992676,4.318840980529785,0.011074391193687916,0.03516782820224762,0.003514493815600872,0.006174388807266951,0.03438424691557884,0.005070370156317949,0.004958567209541798,0.0108855701982975,0.21365667879581451,1.0,0.18759797513484955,0.009853524155914783
515,violin_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_08.wav,violin,7.687437641723356,44100,1,678076,16,wav,0.17904819548130035,0.05987473949790001,0.19266633064516128,0.04449241373370614,1.3235374149659864,2914.4964762847685,240.1946746039693,2037.4332814990137,74.10177200171012,4841.844915574597,378.8293935486607,441.6873018420543,1.2982534012903144,-153.48812866210938,31.653627395629883,16.059717178344727,13.850767135620117,-28.210975646972656,5.1106791496276855,51.84098815917969,5.126186370849609,-31.751991271972656,3.9501116275787354,-0.1802777796983719,3.7346456050872803,-17.979049682617188,4.670179843902588,3.9928157329559326,3.7639658451080322,-9.30307388305664,4.92622709274292,3.0240273475646973,3.5376152992248535,-21.08085823059082,4.442910671234131,-3.3809516429901123,3.4564919471740723,-16.338623046875,3.046531915664673,0.13248828053474426,0.473053514957428,0.03854718804359436,0.05840880051255226,0.4246826171875,0.06665894389152527,0.05633116513490677,0.10847948491573334,0.20644187927246094,0.9718122482299805,0.16745169460773468,0.03194381669163704
516,violin_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_09.wav,violin,8.817777777777778,44100,1,777772,16,wav,0.1989680379629135,0.07154131680727005,0.11892530653211805,0.030237525182867032,0.5804988662131519,2390.272344003151,240.76887774723724,1950.2698683117665,65.72764572016649,4394.194030761719,263.28611436175504,440.5263936988573,1.7822847813725557,-179.5519256591797,26.2764892578125,30.411956787109375,13.134998321533203,-37.12270736694336,4.763759136199951,53.03609085083008,5.43037223815918,-33.13885498046875,5.037294864654541,-7.36898136138916,3.491755962371826,-30.93871307373047,5.343778610229492,-9.708541870117188,3.946136236190796,-9.635197639465332,4.429457664489746,-3.4870409965515137,4.724601745605469,-14.195815086364746,3.263502359390259,-12.209622383117676,4.168326377868652,-18.36235809326172,4.185420513153076,0.037344589829444885,0.14732854068279266,0.01457637082785368,0.01582404598593712,0.1285833865404129,0.025587793439626694,0.014378488063812256,0.03330235183238983,0.24798911809921265,1.0,0.21824762225151062,0.01140659675002098
517,violin_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_10.wav,violin,7.473922902494331,44100,1,659244,16,wav,0.21550484001636505,0.05363206937909126,0.06357746194649447,0.012713747499430123,2.9024943310657596,2779.5614441126545,178.56234800290335,2326.921215728674,44.29859111201562,5160.261293530904,380.66085014151486,439.9343522272365,0.45740329454304385,-136.87547302246094,30.795686721801758,18.536338806152344,12.914230346679688,-15.803485870361328,5.364981174468994,53.27981185913086,4.976311683654785,-10.617033958435059,3.4702112674713135,2.4770233631134033,3.6303791999816895,-13.60110092163086,3.925466537475586,9.567960739135742,3.979891777038574,-19.724010467529297,5.647055149078369,-1.7399801015853882,2.8902885913848877,-14.584650993347168,2.547199010848999,-0.42389777302742004,2.5402190685272217,-18.697477340698242,2.9357168674468994,0.020506005734205246,0.06703857332468033,0.008807500824332237,0.011462889611721039,0.04371730983257294,0.009533056057989597,0.01494051143527031,0.024593878537416458,0.23197132349014282,1.0,0.1790943592786789,0.010316516272723675
518,violin_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_11.wav,violin,7.359297052154195,44100,1,649134,16,wav,0.2500588595867157,0.07410894334316254,0.18090537524131275,0.0371862032564842,1.4628571428571429,2751.3292838008915,214.64008473767507,1983.5799957737117,70.523015508301,4458.287584459459,144.68770384317324,441.7784688923361,1.2328682770685224,-108.2938003540039,34.08312225341797,32.91862487792969,17.52786636352539,-32.233123779296875,6.571510314941406,56.382843017578125,5.232080459594727,-27.096046447753906,5.634989261627197,1.0454630851745605,4.363343715667725,-10.437223434448242,4.677575588226318,7.13299560546875,4.045373439788818,-4.735401153564453,3.6150503158569336,2.0674808025360107,3.9113612174987793,-20.95149803161621,3.3481876850128174,1.0425865650177002,3.04052734375,-17.77921485900879,3.1221418380737305,0.12951995432376862,0.4848133623600006,0.043087683618068695,0.06393375247716904,0.4513154625892639,0.07282453030347824,0.017574502155184746,0.033561110496520996,0.20672443509101868,0.9481450319290161,0.17081306874752045,0.026181695982813835
519,violin_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_12.wav,violin,8.77482993197279,44100,1,773984,16,wav,0.20738501846790314,0.08277617394924164,0.10801503356073944,0.03164251588034177,3.924172335600907,2277.0865288476507,208.79868162565313,1933.6382116024483,60.73628218868856,4309.408096528389,219.7044442189376,440.87453167563916,1.4965578528698145,-170.21852111816406,35.66192626953125,45.32484817504883,15.294132232666016,-34.869300842285156,7.188676357269287,52.73912811279297,6.68269681930542,-30.530595779418945,6.891669273376465,-7.946929454803467,4.478442192077637,-26.412979125976562,5.224479675292969,-7.8905487060546875,3.7677228450775146,-1.96718430519104,4.722501277923584,-2.073213815689087,4.115725040435791,-16.58128547668457,4.564839839935303,-2.3697328567504883,3.3725509643554688,-26.383716583251953,4.009018421173096,0.04983844980597496,0.17244118452072144,0.015731099992990494,0.01630137674510479,0.11410772055387497,0.019571546465158463,0.0056908829137682915,0.013251998461782932,0.2628713846206665,1.0,0.2006910741329193,0.008991541340947151
520,violin_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_13.wav,violin,8.368253968253969,44100,1,738124,16,wav,0.23154956102371216,0.07446921616792679,0.31314408151726975,0.01934768444336176,0.3250793650793651,3785.990189915362,208.12540200415486,2146.758159677187,66.45090861749946,6095.525641190378,199.84822232401226,879.2339273749327,3.046691069411521,-194.11212158203125,26.64007568359375,-3.917536735534668,8.345985412597656,-16.25897216796875,6.825825214385986,27.422494888305664,5.360976219177246,-25.703968048095703,5.008452892303467,-16.369470596313477,3.323605537414551,-16.9158935546875,4.328876972198486,-3.7804131507873535,4.505759239196777,5.422626495361328,4.188155651092529,9.693531036376953,4.314557075500488,-10.238858222961426,4.15000057220459,-32.12619400024414,4.7370171546936035,-11.493342399597168,3.6243205070495605,0.05932218208909035,0.26228007674217224,0.024294765666127205,0.05002089589834213,0.4200873076915741,0.07337317615747452,0.025971893221139908,0.05961696058511734,0.1440688520669937,0.9844555258750916,0.15372660756111145,0.0031996043398976326
521,violin_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_14.wav,violin,7.799160997732426,44100,1,687930,16,wav,0.2761602997779846,0.051115259528160095,0.2483336721654275,0.029241477988094178,0.06965986394557823,3543.0375187589775,272.78764809625005,2257.9804162284904,116.30022040753894,5687.567342878718,513.7299767766431,881.4113206128874,3.4244037745999565,-167.0354461669922,22.999439239501953,8.095261573791504,11.837242126464844,-12.174041748046875,6.559485912322998,20.523082733154297,6.092397212982178,-21.067604064941406,5.377815246582031,-19.262096405029297,4.188486099243164,-19.918577194213867,4.855165958404541,-5.75368595123291,5.080395698547363,12.479656219482422,4.7659478187561035,9.35165023803711,4.332895278930664,-7.956223487854004,3.788529872894287,-17.4710693359375,4.24822473526001,-28.271625518798828,3.990234136581421,0.11517467349767685,0.34087106585502625,0.023059064522385597,0.13066591322422028,0.7897051572799683,0.10026653856039047,0.005346569698303938,0.008999294601380825,0.16312837600708008,0.7196626663208008,0.08264175802469254,0.004785456229001284
522,violin_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_15.wav,violin,7.152448979591837,44100,1,630890,16,wav,0.3109288215637207,0.08552896976470947,0.23491015625,0.019895809004470837,0.09287981859410431,3180.2592498878266,175.74256049006183,2031.6773659855637,81.42292766617126,4959.010546875,372.2046294757167,881.3465432904147,4.836675990218266,-160.8380889892578,19.882659912109375,23.01749610900879,9.176807403564453,-20.812908172607422,5.523486614227295,27.614763259887695,4.5363383293151855,-28.252227783203125,5.746349334716797,-19.828176498413086,4.021639823913574,-24.858318328857422,3.622421979904175,-0.8846526145935059,4.345676422119141,10.608508110046387,5.550146579742432,7.981287956237793,4.8277506828308105,-6.193295001983643,4.09120512008667,-14.460820198059082,3.74194598197937,-33.149024963378906,4.750586032867432,0.049890827387571335,0.21674813330173492,0.022681452333927155,0.08992457389831543,0.8539998531341553,0.19148796796798706,0.0024090984370559454,0.0032358777243644,0.10263945907354355,0.7733124494552612,0.17011860013008118,0.0029531926847994328
523,violin_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_16.wav,violin,8.536190476190477,44100,1,752936,16,wav,0.3210793137550354,0.08400599658489227,0.3033246390427215,0.03745345811983723,1.5325170068027212,3608.554858464316,265.5604734409564,2085.9191528768715,66.63376074933393,5859.893258010285,417.7971021920194,879.5512382489848,2.2733658484096657,-147.18348693847656,27.028491973876953,6.454527854919434,13.905884742736816,-9.34678840637207,4.563124179840088,43.30121994018555,5.386804580688477,-16.818193435668945,4.508667945861816,-10.680220603942871,4.274162769317627,-13.86795425415039,4.533392906188965,-1.426811933517456,5.085737705230713,6.389315605163574,4.840330123901367,15.495057106018066,5.060905456542969,-3.193384885787964,4.368529319763184,-26.2587947845459,3.7863314151763916,-14.913456916809082,3.6080355644226074,0.04903750121593475,0.18138772249221802,0.015200525522232056,0.09301333129405975,0.6242762804031372,0.08371555805206299,0.01913934201002121,0.03679008036851883,0.15932780504226685,0.9545107483863831,0.12577447295188904,0.002119319513440132
524,violin_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_17.wav,violin,7.927732426303855,44100,1,699270,16,wav,0.2095339000225067,0.0635170266032219,0.28963188559322034,0.058925153438763034,5.5495691609977325,3286.591102433103,312.8570018788789,2034.4712870291276,96.44314992613795,5106.909345206568,472.4576300407422,882.4802331844108,2.7761347169608195,-170.88368225097656,32.29336929321289,25.353496551513672,13.757912635803223,-15.547348022460938,4.844437122344971,36.99888229370117,6.402528285980225,-19.793535232543945,4.201645374298096,-6.336624622344971,3.2838947772979736,-25.31331443786621,5.9544830322265625,-4.05230712890625,5.623342990875244,11.626721382141113,4.782174587249756,12.21555233001709,5.809167861938477,-2.7332916259765625,4.325961112976074,-18.449861526489258,3.3261098861694336,-25.81180191040039,4.212385654449463,0.1173599511384964,0.3975936770439148,0.029052941128611565,0.11000076681375504,0.7505568861961365,0.10513247549533844,0.008744778111577034,0.01417284831404686,0.1305484026670456,0.6648871302604675,0.08636658638715744,0.0030933483503758907
525,violin_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_18.wav,violin,7.46530612244898,44100,1,658484,16,wav,0.287320613861084,0.07672028243541718,0.20373802463503649,0.030873559844811202,4.667210884353741,2762.4165952186654,147.5727203956087,1892.1876699604616,68.48691608408984,4410.49510649521,111.05611025859673,882.1160956958107,4.108095489540487,-126.27078247070312,26.90523338317871,41.85358810424805,10.081361770629883,-31.910734176635742,4.272914409637451,38.703060150146484,3.847311496734619,-28.847434997558594,3.7052249908447266,-21.479061126708984,4.05670166015625,-24.626747131347656,4.2570037841796875,-7.527912139892578,5.473818778991699,13.886513710021973,4.551987171173096,14.044950485229492,5.041865348815918,-5.937124729156494,4.054187297821045,-18.869462966918945,3.367800235748291,-30.84444236755371,3.6281344890594482,0.02082238905131817,0.05030468478798866,0.005941952113062143,0.08466976881027222,0.5451352596282959,0.0786568820476532,0.0019269170006737113,0.0032285680063068867,0.19305172562599182,0.9666913747787476,0.12804852426052094,0.003502711420878768
526,violin_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_19.wav,violin,7.926303854875283,44100,1,699144,16,wav,0.22791056334972382,0.06542761623859406,0.3046462600295608,0.03912327022631913,2.9024943310657596,3568.121594067376,278.91498375688064,2176.449325616567,96.32046599837278,5975.645735457137,401.88135856297913,883.0068309705414,2.507419943753959,-138.08447265625,26.039793014526367,22.151121139526367,13.412156105041504,-3.467642307281494,4.019922256469727,50.60307312011719,4.9524970054626465,-19.741497039794922,4.880826950073242,0.13661113381385803,3.496096134185791,-13.2606782913208,5.270877838134766,-2.536716938018799,3.888465642929077,10.002389907836914,5.333785057067871,23.744037628173828,4.35059928894043,-2.1906321048736572,3.5934934616088867,-21.916122436523438,3.472438097000122,-15.994409561157227,3.5053153038024902,0.12026584148406982,0.4979385733604431,0.045044537633657455,0.041218873113393784,0.3112112879753113,0.05201689153909683,0.04391986131668091,0.09051994234323502,0.15166334807872772,0.9571828246116638,0.14735159277915955,0.0057238261215388775
