audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.1183275654911995,0.0727437641723356,1461.6730894128907,0.6128673556421541,356.0,83.86363636363637
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.12642723321914673,0.06829931972789116,1399.9556123024959,0.5578863583758502,402.0,87.95454545454547
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.14414405822753906,0.051519274376417235,1210.7408637159222,0.651495674468313,402.0,55.227272727272734
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.17902280390262604,0.03492063492063492,1196.3102270747793,0.6598953366858046,236.0,22.5
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.18624347448349,0.040634920634920635,1160.9390414919435,0.7904963795547639,236.0,53.181818181818194
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.16479095816612244,0.05433106575963719,1281.245092245615,0.7923669026623537,800.0,83.86363636363637
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.1687137335538864,0.05551020408163265,1300.3320925714213,0.8828243975831651,400.0,86.93181818181819
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.16082002222537994,0.055419501133786846,1368.585529788012,0.7004886326743954,266.0,213.75
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.12328100949525833,0.06267573696145125,1296.9794685099089,0.5744921027729435,268.0,229.0909090909091
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.08282215148210526,0.07791383219954648,1671.0749594624758,0.5793489479061399,472.0,137.04545454545456
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.11610082536935806,0.07265306122448979,1343.4899182370134,0.7075378506741343,788.0,123.75000000000004
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.188720703125,0.061224489795918366,1300.5612513786282,0.9114869036638049,400.0,43.977272727272734
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.2441999912261963,0.051882086167800455,1176.1943471446125,0.8760097037569649,400.0,0.0
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.194636732339859,0.040997732426303855,987.2076905859499,0.6023022299459561,402.0,10.22727272727273
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.13759787380695343,0.05913832199546485,1625.5408002742492,0.47287592007541995,402.0,55.227272727272734
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.16871744394302368,0.08090702947845806,1772.3061200466218,1.045833211771438,406.0,87.95454545454545
2210,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.15212440490722656,0.07755102040816327,1725.0023181670126,0.7671507262914676,402.0,116.59090909090912
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.14318354427814484,0.06258503401360545,1517.800321582365,0.5842340084107334,402.0,101.25
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.12478761374950409,0.07537414965986394,1691.5615925226095,0.7757265087617203,270.0,175.90909090909093
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.12416321039199829,0.0854421768707483,2054.4658205336573,0.668810811507955,644.0,211.7045454545455
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.11129620671272278,0.09759637188208617,1679.466345405631,0.6589564478682599,644.0,299.65909090909093
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.0908416360616684,0.10648526077097506,1825.3805309802685,0.70098194531118,300.0,380.4545454545455
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.13326343894004822,0.0908843537414966,1910.44604207998,0.7290472488312704,602.0,174.88636363636368
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.15539327263832092,0.08072562358276644,1515.8399640159364,0.9009631411633864,602.0,133.97727272727275
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.17310281097888947,0.08108843537414966,1627.7934584631262,1.0994357787174371,402.0,158.52272727272725
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.19039829075336456,0.08399092970521542,1885.8004042202049,1.091948770159056,640.0,77.72727272727273
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.16292336583137512,0.09687074829931973,1737.0664105641488,0.9349871566972631,640.0,227.04545454545456
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.12015414237976074,0.12154195011337869,1842.2423297556568,0.5918372907289808,2136.0,348.75000000000006
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.1393127292394638,0.12471655328798185,2355.671759678538,0.7426971638932915,1214.0,191.25
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.18186689913272858,0.08498866213151927,1622.860335996282,0.751063261683612,1214.0,51.13636363636363
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.29388314485549927,0.04925170068027211,1366.4545515789541,1.3001590048916716,402.0,30.681818181818183
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.3066596984863281,0.049886621315192746,1466.3187700123995,1.2841903455627737,402.0,59.31818181818181
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.1878729909658432,0.08027210884353742,1844.2239622350871,1.0786744502432368,402.0,156.47727272727275
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.12761938571929932,0.09061224489795919,1802.0923661353793,1.0801540108581928,788.0,158.52272727272725
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.11547086387872696,0.07492063492063492,1572.7106130892269,0.4986406903944826,788.0,120.6818181818182
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.24548809230327606,0.047256235827664396,1243.9404030144565,0.9472447889399661,234.0,94.09090909090908
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.3720734417438507,0.032471655328798185,1167.3476154859195,1.3596173868406618,236.0,62.38636363636364
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.3129684031009674,0.04816326530612245,1161.6321617589945,1.0711163573262916,374.0,92.04545454545455
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.14980804920196533,0.06947845804988662,1480.746282443833,0.9815560516944978,224.0,104.31818181818184
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.11970668286085129,0.09578231292517007,2060.8449172904575,0.7901842084313886,634.0,137.04545454545456
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.1820923238992691,0.08426303854875283,1689.8913126796688,0.6425587825163687,634.0,120.6818181818182
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.25489935278892517,0.04562358276643991,1143.8667322207548,1.0231513296986934,404.0,36.81818181818182
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.2358790934085846,0.04226757369614512,1324.057552599612,0.9542876023001766,226.0,63.40909090909092
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.17918957769870758,0.04888888888888889,1681.2001807836493,1.1348961149838106,238.0,86.9318181818182
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.12709909677505493,0.06095238095238095,1242.234235654638,0.6472925783653997,270.0,69.54545454545455
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.09279172867536545,0.07736961451247165,1832.9170229244262,0.5738966826236235,352.0,120.68181818181816
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.11690614372491837,0.08,1907.9558956757348,0.7191437026852859,354.0,110.45454545454547
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.09925632178783417,0.0761904761904762,1658.8403151028183,0.5611426504267814,354.0,66.47727272727275
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.07312090694904327,0.07383219954648526,1641.406728274215,0.28807718715645475,354.0,163.63636363636363
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.09413143247365952,0.07174603174603175,1533.8939491443512,0.6560363625882986,266.0,188.18181818181816
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.09878750145435333,0.08299319727891157,1853.6818264682834,0.6607168335171746,266.0,79.77272727272728
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.07481979578733444,0.10031746031746032,2002.981596554516,0.46229204240184246,474.0,126.81818181818184
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.06137017905712128,0.10521541950113379,2112.4403836977613,0.34155796905548125,476.0,326.25
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.08231443911790848,0.10340136054421768,2063.3296341447217,0.5017522202250743,1430.0,395.7954545454545
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.0772099494934082,0.10866213151927438,2019.340526323346,0.4291663516468557,356.0,331.36363636363643
2211,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.07110260426998138,0.09496598639455782,2159.6710555245654,0.3212167763671132,450.0,135.00000000000003
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.11041263490915298,0.09759637188208617,2463.473338046585,0.4020039591309254,450.0,64.43181818181819
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.07755209505558014,0.13514739229024944,2458.2426556477053,0.30192136807057707,450.0,60.3409090909091
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.055799439549446106,0.12018140589569161,1998.5300352333923,0.19906845863129405,900.0,43.977272727272734
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.10034932941198349,0.06476190476190476,1451.2319839071451,0.36268975212187143,236.0,43.97727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.17777381837368011,0.024943310657596373,1507.3288465021783,0.5840329113002858,238.0,0.0
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.20291002094745636,0.027029478458049885,1527.0609159283408,0.6528362549714314,238.0,0.0
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.18967580795288086,0.03292517006802721,1504.3339580127233,0.5426535252659408,238.0,0.0
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.1513892412185669,0.05242630385487528,1298.1509973039695,0.4791653349189771,236.0,66.47727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.10489043593406677,0.0838095238095238,1686.6308997662895,0.536772034109159,266.0,128.86363636363637
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.10221506655216217,0.10530612244897959,1660.24203534521,0.5676533200814481,264.0,156.47727272727275
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.11585832387208939,0.1054875283446712,1779.055109417355,0.8133263430730224,300.0,170.79545454545456
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.16681480407714844,0.08498866213151927,1551.5256106947086,0.8255160648272988,806.0,106.36363636363637
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.15614411234855652,0.0709297052154195,1429.7045771192975,0.731075022897336,806.0,121.70454545454547
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.1322139948606491,0.06566893424036281,1465.2917945580684,0.8445938813066285,354.0,109.4318181818182
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.14668239653110504,0.06458049886621316,1566.1528995068677,0.757455207280894,356.0,66.47727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.14916740357875824,0.06575963718820861,1519.8744773984572,0.8143894442919819,356.0,188.18181818181822
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.1773252785205841,0.05723356009070295,1413.4257807744073,0.8685474051151806,270.0,228.06818181818178
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.261837899684906,0.04036281179138322,1369.2390674326339,1.1254196068418645,236.0,97.15909090909089
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.27426382899284363,0.047165532879818596,1298.6048364613277,1.072993677459323,236.0,75.68181818181819
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.22417017817497253,0.0673922902494331,1564.94087537655,1.238549354488847,224.0,71.59090909090911
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.23351888358592987,0.060498866213151925,1512.2619614056441,1.7218288976690521,224.0,96.13636363636363
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.17652253806591034,0.0636734693877551,1298.2603613418423,0.8737828157056376,230.0,100.22727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.1237562894821167,0.0744671201814059,1641.4182951855257,0.47795540329312086,356.0,131.93181818181822
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.18581952154636383,0.07963718820861677,1666.674976043888,1.2503772905105124,642.0,141.13636363636365
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.1814909130334854,0.1036734693877551,2122.126702293144,1.1076735307138041,358.0,243.40909090909093
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.1547486037015915,0.11945578231292517,2181.850693855838,1.283889696974661,358.0,207.61363636363637
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.1512802243232727,0.09859410430839002,1937.541220152754,0.9938716169985305,718.0,178.97727272727275
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.1822257786989212,0.07528344671201814,1568.2322404135734,1.1191016026470553,676.0,109.43181818181816
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.16134773194789886,0.09315192743764172,1770.4468046814047,0.8463715966301419,338.0,235.22727272727275
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.08874276280403137,0.11156462585034013,2025.7730106446484,0.5482018744812991,340.0,280.22727272727275
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.10624326765537262,0.10031746031746032,2133.009953018136,0.586237648427297,338.0,122.72727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.12821978330612183,0.09070294784580499,2187.2330831281274,0.7278038047365747,338.0,43.97727272727273
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.18293341994285583,0.08471655328798186,2099.753965024537,0.9417374668977833,338.0,95.11363636363637
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.23136961460113525,0.07673469387755102,2113.103110658418,1.5412727618511437,568.0,93.06818181818181
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.18690255284309387,0.06956916099773243,1787.3934328461844,0.7527369010834487,568.0,117.61363636363637
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.1641821712255478,0.05596371882086168,1421.5027279973974,0.7940161234675505,228.0,105.34090909090911
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.20548240840435028,0.05106575963718821,1495.7881986897544,0.9470729095037659,226.0,14.318181818181817
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.28783586621284485,0.055056689342403625,1330.3464984313819,1.1784868459846527,402.0,18.40909090909091
2212,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.2856341004371643,0.05514739229024943,1358.8668764632998,1.345066942343614,402.0,79.7727272727273
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.3197647035121918,0.052970521541950116,1360.1226002839555,1.6548980017732313,564.0,140.11363636363637
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.30477726459503174,0.05242630385487528,1240.3488475078116,1.3444092683228912,338.0,102.27272727272727
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.20206786692142487,0.06448979591836734,1481.562439332417,1.29250579206793,598.0,65.45454545454545
