audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1900,viola_103.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_103.wav,viola,10.0,44100,1,882044,16,wav,0.0662221685051918,0.06710299849510193,0.07556237311484919,0.03770750095016627,9.357641723356009,1537.6310562237848,444.34330648232475,1634.9526062908203,456.552929026936,2857.695867622535,1036.2950303238918,302.9696293629455,213.1957499382306,-306.169677734375,98.30277252197266,101.71736907958984,36.11772155761719,-37.07097244262695,29.612653732299805,2.048809766769409,13.81278133392334,-10.073797225952148,12.344420433044434,-20.30034637451172,12.370609283447266,-15.485504150390625,10.016373634338379,-14.863870620727539,10.796211242675781,-7.6920905113220215,10.598519325256348,-1.018744707107544,10.131608009338379,-8.81758975982666,11.12608814239502,-12.952902793884277,11.789855003356934,-9.448657035827637,17.05591583251953,0.05179285258054733,0.22525474429130554,0.22255444526672363,0.08232897520065308,0.15374219417572021,0.26380136609077454,0.5808383822441101,0.30584201216697693,0.19093057513237,0.2989603877067566,0.08852148056030273,0.0491434745490551
1901,viola_104.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_104.wav,viola,10.0,44100,1,882044,16,wav,0.14361266791820526,0.05492560565471649,0.0927575768561485,0.03295523966770452,7.825124716553288,1752.1261382678474,450.1504271819093,1670.6995451047367,262.48545389044756,3069.25584124855,727.814544222,355.10528168145936,223.73127121727072,-169.08773803710938,40.025394439697266,96.51600646972656,38.721214294433594,-59.50666046142578,16.52818489074707,4.570077896118164,10.077645301818848,-16.867891311645508,8.682072639465332,-25.614778518676758,7.562805652618408,-23.80673599243164,7.468654632568359,-25.315235137939453,6.769050598144531,-13.055041313171387,11.060638427734375,-0.3401714563369751,15.580952644348145,-11.006035804748535,13.755845069885254,-11.267341613769531,13.915678977966309,-10.775771141052246,15.922459602355957,0.09830159693956375,0.3783701956272125,0.30199238657951355,0.09622746706008911,0.14266186952590942,0.12485663592815399,0.2910286486148834,0.14027932286262512,0.34334850311279297,0.47632262110710144,0.13861046731472015,0.11042741686105728
1902,viola_105.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_105.wav,viola,10.0,44100,1,882044,16,wav,0.1866799145936966,0.07806064933538437,0.08031490175464037,0.03771157328450898,6.246167800453515,1638.3375961081672,479.46762699202696,1629.2414167008594,281.33087108366016,2898.0893588674594,744.780944987118,333.68132672506266,251.72168608384146,-156.23257446289062,37.14324951171875,102.27716827392578,38.83308410644531,-60.79072570800781,14.146631240844727,2.808344602584839,12.491765022277832,-17.787302017211914,9.695237159729004,-26.359132766723633,7.278680324554443,-24.78108024597168,6.5330586433410645,-25.81028938293457,8.688312530517578,-16.892324447631836,10.657922744750977,-0.3790102005004883,15.758036613464355,-10.365408897399902,12.912375450134277,-14.598367691040039,11.10969352722168,-13.212793350219727,15.417092323303223,0.05063972249627113,0.20298001170158386,0.260420560836792,0.07044903934001923,0.10332436859607697,0.1658608466386795,0.5247346758842468,0.3173915147781372,0.19755949079990387,0.3461211025714874,0.11645801365375519,0.07185671478509903
1903,viola_106.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_106.wav,viola,10.0,44100,1,882044,16,wav,0.1500408798456192,0.05815139412879944,0.09362311484918794,0.033662955870034324,0.023219954648526078,1765.760962270634,420.0709507028844,1692.3325656390903,272.0187983130514,3126.4112574318447,730.2053771835601,358.35382814884895,211.26641408545365,-158.78970336914062,31.919618606567383,95.58554077148438,34.192054748535156,-62.034305572509766,13.032559394836426,-0.5059856176376343,9.261149406433105,-21.782840728759766,8.567397117614746,-26.521366119384766,6.3501081466674805,-25.303565979003906,7.213566780090332,-23.154766082763672,7.767165660858154,-11.006847381591797,9.503217697143555,1.7474937438964844,13.266851425170898,-8.036824226379395,14.239400863647461,-14.257155418395996,12.047329902648926,-12.87630558013916,14.031298637390137,0.0957476794719696,0.3078869879245758,0.20590226352214813,0.08609914034605026,0.14636269211769104,0.12262558192014694,0.33535510301589966,0.2407996654510498,0.38676583766937256,0.48344820737838745,0.16574914753437042,0.10645829141139984
1904,viola_107.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_107.wav,viola,10.0,44100,1,882044,16,wav,0.1560773402452469,0.06528082489967346,0.07714957040313225,0.03170841081867216,4.063492063492063,1542.9668831544184,346.907776935503,1573.2692730668032,236.9628629120192,2744.2093922201275,591.1771165630531,196.64042023196944,145.13780166719002,-171.79205322265625,32.492061614990234,107.46300506591797,29.73471450805664,-62.58869552612305,11.561690330505371,4.032080173492432,9.87185001373291,-17.25934410095215,9.33160400390625,-24.761491775512695,7.476872444152832,-22.960710525512695,6.965229511260986,-27.572349548339844,7.46653413772583,-20.797344207763672,5.744720458984375,-8.395657539367676,7.59552526473999,-13.791117668151855,9.566418647766113,-17.904451370239258,9.914290428161621,-13.296428680419922,8.262884140014648,0.04699062556028366,0.16672195494174957,0.3578696548938751,0.11136960238218307,0.12471610307693481,0.21161384880542755,0.54948890209198,0.2585815191268921,0.16419664025306702,0.3139817714691162,0.13758036494255066,0.1910291463136673
1905,viola_108.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_108.wav,viola,10.0,44100,1,882044,16,wav,0.1825254112482071,0.06771709024906158,0.08920026102088167,0.025085891273780695,2.2058956916099772,1726.226097124495,252.12797592279392,1663.1082312611316,172.43419138981974,2994.1893964798433,419.9665391798764,320.56531814666255,144.7893074059161,-144.15151977539062,30.425813674926758,90.46736907958984,20.970500946044922,-69.85384368896484,10.794257164001465,-3.6173884868621826,8.64313793182373,-22.12963104248047,9.299968719482422,-25.057674407958984,6.727158069610596,-23.60890007019043,7.754423141479492,-25.231689453125,6.1353840827941895,-16.055950164794922,7.878035545349121,-6.828658103942871,12.174866676330566,-15.36499309539795,15.486674308776855,-14.267609596252441,14.991242408752441,-9.005899429321289,13.522818565368652,0.09139987826347351,0.16107212007045746,0.18125706911087036,0.10351245105266571,0.12467526644468307,0.1498700976371765,0.477458655834198,0.31027236580848694,0.16642063856124878,0.2522072196006775,0.27093958854675293,0.2852810323238373
1906,viola_109.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_109.wav,viola,10.0,44100,1,882044,16,wav,0.15202303230762482,0.06124713644385338,0.09593423723897912,0.03428254150243988,1.18421768707483,1840.6567462323776,400.45817533319666,1708.790480514534,251.81432723374903,3157.2122312753772,656.1559014006722,500.55113362149143,239.9899230782455,-173.0003662109375,43.35199737548828,86.48755645751953,31.662736892700195,-65.66714477539062,17.12513542175293,-5.336090087890625,11.132241249084473,-19.918140411376953,7.585953235626221,-24.30288314819336,6.9452667236328125,-24.1157169342041,8.928442001342773,-20.67171859741211,12.453386306762695,-12.897199630737305,14.290474891662598,-5.419405460357666,13.00361156463623,-11.537832260131836,14.03442096710205,-5.424522399902344,16.272830963134766,2.372183084487915,18.51708984375,0.11718500405550003,0.25500890612602234,0.37625938653945923,0.08226554095745087,0.08129087090492249,0.1438063383102417,0.4181826710700989,0.14347073435783386,0.07905963063240051,0.15409287810325623,0.2321407049894333,0.36288756132125854
1907,viola_110.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_110.wav,viola,10.0,44100,1,882044,16,wav,0.14625954627990723,0.0640702024102211,0.08309164733178655,0.037031281228494334,1.1609977324263039,1675.0946402841992,477.45948529168817,1647.7509283680959,324.1170622830069,2985.870885295824,857.20378388575,339.7777722386693,192.1616738006354,-174.72052001953125,31.056791305541992,105.00418853759766,39.7308349609375,-57.54323196411133,18.88109588623047,3.257481098175049,9.299513816833496,-18.030292510986328,8.013728141784668,-24.229917526245117,7.477292537689209,-22.388126373291016,7.015122890472412,-21.47469139099121,7.846328258514404,-10.922094345092773,11.193507194519043,0.6630639433860779,15.714183807373047,-12.041221618652344,15.482121467590332,-15.224995613098145,12.465550422668457,-12.584697723388672,14.00326156616211,0.13659293949604034,0.13765649497509003,0.08761652559041977,0.10080364346504211,0.11536577343940735,0.14877599477767944,0.48318949341773987,0.30981752276420593,0.22468937933444977,0.2680872976779938,0.20637185871601105,0.24069534242153168
1908,viola_111.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_111.wav,viola,10.0,44100,1,882044,16,wav,0.1414237916469574,0.06205494701862335,0.0894359048723898,0.03992902870845916,9.7059410430839,1696.73219149842,419.0378361314501,1617.729428085228,224.2747395552618,2951.3727953705047,597.5267468955623,392.18843857001826,254.43393203713927,-175.3035125732422,30.141071319580078,100.746337890625,36.29003143310547,-66.02349853515625,15.1397066116333,0.29599133133888245,12.680562019348145,-18.7718448638916,8.76370906829834,-25.751867294311523,6.809114456176758,-22.985422134399414,7.89880895614624,-22.431047439575195,12.468100547790527,-12.586172103881836,17.115053176879883,-4.694212913513184,11.203508377075195,-20.472850799560547,11.660806655883789,-19.09654426574707,11.68836498260498,-8.334582328796387,13.154858589172363,0.10907633602619171,0.1899884045124054,0.14517568051815033,0.07640571147203445,0.1402530074119568,0.1892130970954895,0.5553438663482666,0.16884885728359222,0.16244550049304962,0.2227039933204651,0.1823141872882843,0.33504652976989746
1909,viola_112.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_112.wav,viola,10.0,44100,1,882044,16,wav,0.13761913776397705,0.052990853786468506,0.08665122897331787,0.02589869369129273,7.987664399092971,1737.5936517920297,388.22593363702015,1688.0588958524415,255.61222612876162,3086.0427467009863,660.2921200147867,356.3969215800328,221.6591551297333,-175.66824340820312,35.21193313598633,95.73625946044922,34.47807693481445,-58.67955017089844,15.549757957458496,5.107229232788086,9.583041191101074,-16.437437057495117,8.742087364196777,-25.855403900146484,7.152763843536377,-24.306987762451172,6.513531684875488,-24.434253692626953,6.2993879318237305,-16.2396240234375,10.222785949707031,-1.2008113861083984,14.094266891479492,-11.655235290527344,12.77464771270752,-8.907204627990723,14.265822410583496,-8.824796676635742,15.486891746520996,0.09584379196166992,0.3337520658969879,0.3545411229133606,0.11746913194656372,0.13940134644508362,0.11404222995042801,0.23976753652095795,0.13477537035942078,0.3098094165325165,0.41185078024864197,0.1341947466135025,0.10465582460165024
1910,viola_113.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_113.wav,viola,10.0,44100,1,882044,16,wav,0.1154952347278595,0.05656682327389717,0.08617767546403712,0.03526552899958137,8.17342403628118,1742.0647027777839,473.25486328004456,1698.81730837055,291.8793634181658,3083.6196368365718,787.9258962452616,357.87879022223945,246.17530902802815,-188.09449768066406,40.857269287109375,96.81783294677734,36.255455017089844,-59.67535400390625,11.937308311462402,3.1514034271240234,10.140256881713867,-17.149011611938477,9.277702331542969,-25.2857666015625,6.429117679595947,-25.103458404541016,6.609408855438232,-25.875221252441406,7.903853893280029,-16.522783279418945,10.548850059509277,-1.1429882049560547,14.95881462097168,-10.575739860534668,13.533979415893555,-11.384364128112793,11.781070709228516,-9.863975524902344,17.90220069885254,0.07449137419462204,0.2937363386154175,0.3253464698791504,0.08443208783864975,0.08857826888561249,0.1633208692073822,0.44528988003730774,0.28799548745155334,0.2351532280445099,0.39060157537460327,0.15931336581707,0.11566919088363647
1911,viola_114.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_114.wav,viola,10.0,44100,1,882044,16,wav,0.11183876544237137,0.07394470274448395,0.07152357344837587,0.025542433165496724,7.291065759637188,1534.7280778572144,245.6028869196687,1602.4331289103438,277.82424529589673,2697.171084233614,508.4028245184015,156.91226258877015,113.2223334605113,-241.30393981933594,97.33197021484375,91.22432708740234,23.157487869262695,-50.20685958862305,22.947147369384766,4.233136177062988,11.932357788085938,-12.148457527160645,9.798896789550781,-23.620933532714844,11.339309692382812,-22.580896377563477,8.898686408996582,-17.651714324951172,8.035476684570312,-11.699905395507812,10.321419715881348,-9.45412540435791,7.902966499328613,-19.13027572631836,13.130244255065918,-15.425816535949707,12.09298038482666,-14.33698558807373,8.562312126159668,0.0784163698554039,0.05435465648770332,0.12413760274648666,0.1024351641535759,0.44976478815078735,0.544094443321228,0.35026612877845764,0.13307732343673706,0.07043072581291199,0.22785857319831848,0.05369480326771736,0.05018751695752144
1912,viola_115.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_115.wav,viola,10.0,44100,1,882044,16,wav,0.17697589099407196,0.0823063999414444,0.07894408896461717,0.029193354077232874,0.46439909297052157,1462.6675523943609,276.01057800475337,1461.9457160235768,167.4447962638729,2551.1849600311775,392.0467806633437,257.62699590983647,129.7181299612292,-166.36669921875,37.260990142822266,116.8507308959961,25.074806213378906,-65.4970703125,11.54560375213623,5.325300216674805,7.860111236572266,-15.047934532165527,7.551574230194092,-29.45655632019043,5.463457107543945,-21.157190322875977,8.194705963134766,-16.408065795898438,6.742313861846924,-10.69223403930664,7.9885077476501465,-6.376852512359619,6.548995494842529,-17.421865463256836,7.095590114593506,-14.805842399597168,6.260194778442383,-14.614323616027832,8.738564491271973,0.1895933747291565,0.12438380718231201,0.15360337495803833,0.17179596424102783,0.5285351276397705,0.16124868392944336,0.1811324656009674,0.17216898500919342,0.23677662014961243,0.4882377088069916,0.14345619082450867,0.17699509859085083
1913,viola_116.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_116.wav,viola,10.0,44100,1,882044,16,wav,0.13207826018333435,0.06890442967414856,0.08094139718677494,0.02657847494221454,5.224489795918367,1719.5971979806268,417.03003305459714,1660.3562034040526,276.7118716212828,3006.879497625435,702.3884962664348,374.950098737458,236.71922322244725,-211.86553955078125,35.56889724731445,85.25656127929688,39.15510559082031,-57.448753356933594,16.00948715209961,6.990126609802246,10.621674537658691,-11.787933349609375,10.396559715270996,-25.527366638183594,7.5027947425842285,-23.203248977661133,7.1549973487854,-18.935522079467773,6.9494452476501465,-5.4617743492126465,12.143976211547852,3.40627384185791,16.45498275756836,1.4597423076629639,21.13585662841797,-1.2027678489685059,18.756484985351562,-10.970002174377441,12.649703979492188,0.07637107372283936,0.0887417197227478,0.07509784400463104,0.07399764657020569,0.5413872003555298,0.41989025473594666,0.12621398270130157,0.23432613909244537,0.1273423433303833,0.17887933552265167,0.2027585208415985,0.09248543530702591
1914,viola_117.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_117.wav,viola,10.0,44100,1,882044,16,wav,0.15798000991344452,0.07596267759799957,0.09047364414153132,0.031198115520535644,4.08671201814059,1673.2566542313589,342.97572089357465,1660.8950651880282,222.35594292258494,2930.7638712659514,581.9996836835272,285.57867054822395,171.81783883354078,-172.87844848632812,37.26405334472656,92.83006286621094,26.04789924621582,-58.27339553833008,12.414640426635742,4.663689613342285,10.93250560760498,-16.448360443115234,9.681005477905273,-24.488248825073242,7.136908054351807,-22.418792724609375,6.739945411682129,-19.82469367980957,6.9456095695495605,-14.669078826904297,8.9260892868042,-11.25387191772461,9.21728515625,-13.917866706848145,8.780223846435547,-8.7468843460083,12.680060386657715,-10.159919738769531,15.03230094909668,0.07282314449548721,0.12888503074645996,0.21288776397705078,0.12927667796611786,0.4153082072734833,0.2959730923175812,0.14586293697357178,0.22344712913036346,0.19864214956760406,0.4751162827014923,0.10564259439706802,0.048604581505060196
1915,viola_118.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_118.wav,viola,10.0,44100,1,882044,16,wav,0.13375955820083618,0.07487445324659348,0.07749170714907193,0.028728189303131858,3.9938321995464854,1501.953647457509,265.70837451454685,1555.88969116703,184.6552623210959,2619.5566270301624,404.2187270209016,184.39023272631442,123.65023730919825,-207.60928344726562,52.14408874511719,102.95308685302734,22.631793975830078,-57.81865692138672,12.891175270080566,7.715588569641113,10.613128662109375,-15.363847732543945,10.806147575378418,-27.887861251831055,8.774205207824707,-22.980215072631836,7.622524738311768,-16.80937957763672,5.943835735321045,-10.234004974365234,10.06360912322998,-9.655689239501953,7.189600944519043,-21.191162109375,10.438789367675781,-20.55653190612793,10.135724067687988,-18.669910430908203,7.897582530975342,0.09218994528055191,0.05900352820754051,0.0827624648809433,0.14545637369155884,0.6317951679229736,0.4736035466194153,0.12051451951265335,0.07979700714349747,0.08872491121292114,0.286665678024292,0.0649072527885437,0.06684839725494385
1916,viola_119.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_119.wav,viola,10.0,44100,1,882044,16,wav,0.13935324549674988,0.07866214960813522,0.08260336608178655,0.0322283415779659,6.3854875283446715,1517.9180499177141,426.4819695358032,1482.9171085121507,273.7886021762878,2617.458263848608,681.7650430655785,328.0954482895432,214.51025576403123,-201.75364685058594,50.68867111206055,110.7009506225586,35.43604278564453,-63.52055358886719,15.886713981628418,2.9035685062408447,9.943970680236816,-13.473076820373535,9.436723709106445,-30.1774959564209,5.8445725440979,-22.323740005493164,7.370186805725098,-18.065805435180664,7.69310188293457,-10.804512977600098,11.158738136291504,-4.940889835357666,14.960880279541016,-12.792698860168457,17.00249481201172,-14.475407600402832,11.732855796813965,-17.698781967163086,10.11507797241211,0.18779434263706207,0.12868082523345947,0.1464853137731552,0.19333438575267792,0.4214499592781067,0.16023994982242584,0.22780939936637878,0.28975024819374084,0.2705962359905243,0.4006386995315552,0.17363524436950684,0.164076566696167
1917,viola_120.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_120.wav,viola,10.0,44100,1,882044,16,wav,0.1217384934425354,0.05939137935638428,0.08449984592517401,0.02150967872762948,1.8575963718820863,1746.2891306706001,245.29984375521485,1698.9984882650147,174.4370890465823,3014.273729789008,425.31387635651913,330.1314940012209,170.4507224029453,-212.54591369628906,38.73298645019531,75.95555114746094,21.525020599365234,-63.91804885864258,14.536498069763184,4.02742338180542,10.15703010559082,-15.388400077819824,9.869443893432617,-26.369394302368164,7.654020309448242,-23.406869888305664,6.536531448364258,-20.057355880737305,6.537369251251221,-10.843913078308105,9.16934871673584,-5.583080291748047,14.431864738464355,-4.2354936599731445,15.008106231689453,-0.32651570439338684,15.589437484741211,-6.190647125244141,11.42529582977295,0.05719408392906189,0.0596485361456871,0.09237124025821686,0.15021371841430664,0.6849437355995178,0.33342495560646057,0.09984920173883438,0.15615302324295044,0.0868251621723175,0.1821155548095703,0.08738972246646881,0.047236379235982895
1918,viola_121.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_121.wav,viola,10.0,44100,1,882044,16,wav,0.11188061535358429,0.053284529596567154,0.09329117423143851,0.030365067924885476,7.63936507936508,1798.2289753071666,367.2654789322743,1738.5531290127294,254.7071477099814,3154.389433185905,655.3138269250477,339.3271954895494,229.6384342370566,-202.12124633789062,40.39690017700195,83.9532699584961,31.311716079711914,-58.485538482666016,12.302820205688477,3.7130589485168457,9.348355293273926,-15.092771530151367,9.248424530029297,-24.331052780151367,7.710136890411377,-20.774438858032227,9.287449836730957,-19.779342651367188,7.341192722320557,-11.094664573669434,13.82806396484375,-5.801707744598389,15.331892013549805,-12.647950172424316,12.004124641418457,-14.979161262512207,10.635859489440918,-19.282634735107422,16.755983352661133,0.05507510155439377,0.1458284556865692,0.3927752375602722,0.1118520051240921,0.1328701674938202,0.16142234206199646,0.2609656751155853,0.3330449163913727,0.23470407724380493,0.4104081690311432,0.1066642627120018,0.04544636979699135
1919,viola_122.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_122.wav,viola,10.0,44100,1,882044,16,wav,0.12180774658918381,0.05405014008283615,0.07357752682714618,0.027204520979278904,9.195102040816327,1448.7865393908858,280.5682502255605,1499.1122863240992,190.6323041899895,2607.0913505111657,453.5755737566843,205.42065353717933,132.2932606102123,-198.31118774414062,45.58055114746094,117.48110961914062,26.199249267578125,-61.1177864074707,9.317702293395996,8.535812377929688,7.000769138336182,-11.24763011932373,8.834992408752441,-26.18427276611328,7.239386558532715,-20.48455238342285,7.156782150268555,-21.749502182006836,7.304200172424316,-15.865861892700195,7.663608551025391,-4.072128772735596,8.652020454406738,-14.882096290588379,7.6040496826171875,-16.940082550048828,9.899317741394043,-14.734597206115723,9.965420722961426,0.09921124577522278,0.127878800034523,0.23848360776901245,0.20011650025844574,0.16166679561138153,0.3770897686481476,0.20826247334480286,0.1727982461452484,0.36112454533576965,0.19891665875911713,0.30828291177749634,0.2475801259279251
1920,viola_123.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_123.wav,viola,10.0,44100,1,882044,16,wav,0.114774189889431,0.06630922108888626,0.10188311158642692,0.031095571738257118,6.431927437641724,1815.5185277456972,376.25437310917533,1738.1174056950476,242.71045991697508,3206.848512724768,662.1075588055456,212.00302186669526,177.9267215261389,-189.98526000976562,48.59865951538086,87.11003875732422,29.859556198120117,-58.38302993774414,16.388479232788086,5.365686416625977,13.860488891601562,-15.67459487915039,14.517765998840332,-20.482444763183594,8.458903312683105,-17.71539878845215,7.1143622398376465,-20.189983367919922,7.827183723449707,-11.949926376342773,6.455280780792236,-8.90175724029541,6.809263706207275,-13.531420707702637,8.463051795959473,-8.427403450012207,11.72724437713623,-6.970723628997803,11.280994415283203,0.22681237757205963,0.10489469021558762,0.1999795287847519,0.06315383315086365,0.1482469141483307,0.3040979206562042,0.33936387300491333,0.40569573640823364,0.1527281254529953,0.4003099203109741,0.18885895609855652,0.09736379981040955
1921,viola_124.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_124.wav,viola,10.0,44100,1,882044,16,wav,0.09357494115829468,0.06375659257173538,0.0952307043938515,0.033692921229594525,6.733786848072563,1757.9801945071079,437.18066533598295,1680.1087476501605,308.36919586902525,3009.3775490320477,816.2314565877306,318.97548813080374,212.18208507936808,-241.69386291503906,67.51705169677734,92.78926849365234,36.26666259765625,-54.817440032958984,13.6627197265625,7.031062126159668,9.48442268371582,-7.77799129486084,12.305203437805176,-20.43724822998047,9.0076322555542,-18.405597686767578,7.404880523681641,-18.829267501831055,6.456146717071533,-13.50911808013916,6.713593482971191,-8.631394386291504,7.109342575073242,-11.490694046020508,11.014687538146973,-7.373813629150391,17.42243194580078,-6.774109363555908,18.3696231842041,0.24760691821575165,0.11885613948106766,0.2247391641139984,0.2515757083892822,0.17775462567806244,0.15654487907886505,0.11798930168151855,0.3254038095474243,0.1108519658446312,0.2544264793395996,0.3224674165248871,0.1158328577876091
1922,viola_125.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_125.wav,viola,10.0,44100,1,882044,16,wav,0.15461313724517822,0.07510340213775635,0.08711232054814386,0.036738417658236884,6.5712471655328795,1678.6255847451707,454.2734419456967,1667.6004739194652,290.18950104628107,2920.8216266676336,727.5771008057012,214.88214541614119,205.08622967038986,-181.1974639892578,38.10697555541992,95.90840911865234,36.53070068359375,-56.21513366699219,11.145563125610352,6.562662124633789,7.93820858001709,-15.125350952148438,7.2729973793029785,-26.768369674682617,6.0432353019714355,-24.111042022705078,7.211161136627197,-21.457185745239258,8.575364112854004,-11.058520317077637,12.87965202331543,-0.09196737408638,18.040433883666992,-12.37228775024414,12.969986915588379,-21.667057037353516,10.370708465576172,-22.916427612304688,8.745203971862793,0.219999298453331,0.14082156121730804,0.07691362500190735,0.04584452882409096,0.20550712943077087,0.37513211369514465,0.23799723386764526,0.48198768496513367,0.13712888956069946,0.19068218767642975,0.2637319266796112,0.12436288595199585
1923,viola_126.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_126.wav,viola,10.0,44100,1,882044,16,wav,0.1598588228225708,0.06731946021318436,0.06746438152552205,0.02564913567972878,0.7198185941043084,1305.6906853164196,273.9550471345276,1403.6972030173727,219.6954959185091,2350.891198248985,473.29427207586366,160.91464908185011,80.90699778707562,-186.94810485839844,36.662471771240234,130.7781219482422,25.0576114654541,-56.82566833496094,12.211841583251953,12.422870635986328,7.944746017456055,-10.703134536743164,7.594887733459473,-27.390544891357422,8.185497283935547,-20.324186325073242,5.854345321655273,-22.880578994750977,6.541798114776611,-17.379215240478516,6.343349933624268,-7.173116683959961,6.410517692565918,-15.866053581237793,8.369789123535156,-18.321617126464844,6.41225528717041,-18.114301681518555,6.598165035247803,0.3780686855316162,0.10720285028219223,0.049861740320920944,0.10244283080101013,0.173303484916687,0.2884247303009033,0.2011565864086151,0.6895014643669128,0.23813635110855103,0.1033560112118721,0.1417447030544281,0.1578003466129303
1924,viola_127.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_127.wav,viola,10.0,44100,1,882044,16,wav,0.14542675018310547,0.08738067746162415,0.07860988254060325,0.027695749006996468,5.015510204081632,1518.5343271039435,314.87161855821375,1588.5274509537123,240.65640943244182,2734.117264537413,560.5178357131545,141.8064240560466,95.85880662708388,-175.16969299316406,38.83675003051758,114.37432861328125,25.62580680847168,-54.85422134399414,11.790555953979492,7.763533592224121,8.751846313476562,-12.956501960754395,10.089462280273438,-24.9822940826416,8.316523551940918,-20.515548706054688,6.87090539932251,-19.4519100189209,7.475938320159912,-15.509964942932129,6.138167381286621,-8.82237434387207,8.042363166809082,-15.46130084991455,8.12952995300293,-14.600297927856445,9.585079193115234,-13.311469078063965,11.105929374694824,0.1955578774213791,0.10070793330669403,0.23334623873233795,0.29867249727249146,0.2179424911737442,0.34427475929260254,0.22019433975219727,0.362921804189682,0.12915386259555817,0.3077886402606964,0.2983030378818512,0.12551617622375488
1925,viola_128.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_128.wav,viola,10.0,44100,1,882044,16,wav,0.1590566635131836,0.07347756624221802,0.07459487383990719,0.03155719084248489,9.566621315192744,1526.5181210801743,325.6233354715822,1581.6443926429586,218.50114995161513,2711.5348798216355,546.1540481186884,198.80135024285363,113.05754352521883,-179.14613342285156,53.50712585449219,105.06661224365234,30.059555053710938,-58.38005828857422,14.139851570129395,8.003019332885742,11.04305648803711,-10.87411880493164,11.590826988220215,-21.75147819519043,9.16395378112793,-18.841447830200195,8.48354721069336,-19.880329132080078,8.3081693649292,-16.10867691040039,8.486533164978027,-8.36993408203125,7.045194149017334,-15.504392623901367,6.98286247253418,-13.609399795532227,10.66197395324707,-11.469860076904297,12.077312469482422,0.16746747493743896,0.1741841733455658,0.18019850552082062,0.1416691541671753,0.3000634014606476,0.36716023087501526,0.13088364899158478,0.21093125641345978,0.1776248961687088,0.37725886702537537,0.37183669209480286,0.16342955827713013
